car_name,speed,safe_distance,reaction_time,time
AggressiveCar30,3.58,16.0,0.4,0.0
AggressiveCar31,3.33,14.9,0.35,0.0
AggressiveCar32,4.25,19.0,0.45,0.0
AggressiveCar33,3.77,16.84,0.36,0.0
AggressiveCar34,5.79,25.9,0.53,0.0
AggressiveCar35,4.49,20.08,0.72,0.0
AggressiveCar36,3.4,15.18,0.37,0.0
AggressiveCar37,3.87,17.28,0.52,0.0
AggressiveCar38,4.1,10.09,0.3,0.0
AggressiveCar39,4.25,19.0,0.5,0.0
AggressiveCar40,3.17,14.16,0.32,0.0
AggressiveCar41,7.27,32.5,0.75,0.0
AggressiveCar42,5.72,25.59,0.52,0.0
AggressiveCar43,4.59,20.5,0.42,0.0
AggressiveCar44,4.45,19.88,0.38,0.0
AggressiveCar45,3.84,17.15,0.65,0.0
AggressiveCar46,5.7,25.5,0.5,0.0
AggressiveCar47,5.41,11.36,0.47,0.0
AggressiveCar48,6.93,31.0,0.7,0.0
AggressiveCar49,6.19,27.69,0.61,0.0
AggressiveCar50,3.93,10.88,0.32,0.0
AggressiveCar51,3.4,15.18,0.37,0.0
AggressiveCar52,4.28,19.12,0.57,0.0
AggressiveCar53,4.68,9.62,0.6,0.0
AggressiveCar54,5.65,7.07,0.62,0.0
AggressiveCar22,3.95,17.67,0.59,0.0
AggressiveCar26,5.01,22.39,0.59,0.0
AggressiveCar27,4.34,8.53,0.54,0.0
AggressiveCar28,5.19,23.2,0.6,0.0
AggressiveCar29,4.59,20.5,0.35,0.0
AggressiveCar30,4.45,19.88,0.38,0.0
AggressiveCar31,4.15,18.55,0.57,0.0
AggressiveCar32,4.65,20.8,0.45,0.0
AggressiveCar33,6.43,28.76,0.67,0.0
AggressiveCar34,4.7,21.02,0.38,0.0
AggressiveCar35,4.87,21.78,0.38,0.0
AggressiveCar36,4.08,18.25,0.55,0.0
AggressiveCar37,5.43,24.28,0.68,0.0
AggressiveCar38,3.26,8.15,0.33,0.0
AggressiveCar39,3.79,16.93,0.33,0.0
AggressiveCar40,3.59,16.05,0.55,0.0
AggressiveCar41,4.42,19.75,0.65,0.0
AggressiveCar42,5.09,22.77,0.71,0.0
AggressiveCar43,3.17,14.18,0.38,0.0
AggressiveCar44,3.78,16.88,0.43,0.0
AggressiveCar45,5.81,25.95,0.55,0.0
AggressiveCar46,4.13,18.45,0.65,0.0
AggressiveCar47,4.6,9.86,0.5,0.0
AggressiveCar48,4.75,21.25,0.45,0.0
AggressiveCar49,3.96,17.68,0.48,0.0
AggressiveCar50,4.77,13.43,0.48,0.0
AggressiveCar51,5.99,26.79,0.73,0.0
AggressiveCar52,5.14,22.96,0.48,0.0
AggressiveCar53,5.16,10.84,0.42,0.0
AggressiveCar54,4.15,5.38,0.49,0.0
AggressiveCar22,5.5,24.6,0.73,0.0
AggressiveCar26,5.68,25.39,0.57,0.0
AggressiveCar27,3.97,7.46,0.42,0.0
AggressiveCar28,4.49,20.08,0.36,0.0
AggressiveCar29,3.85,17.2,0.6,0.0
AggressiveCar30,5.73,25.6,0.52,0.0
AggressiveCar31,3.76,16.82,0.31,0.0
AggressiveCar32,3.55,15.85,0.45,0.0
AggressiveCar33,4.33,19.36,0.72,0.0
AggressiveCar34,5.44,24.3,0.65,0.0
AggressiveCar35,4.36,19.5,0.38,0.0
AggressiveCar36,6.65,29.71,0.73,0.0
AggressiveCar37,4.7,21.02,0.38,0.0
AggressiveCar38,5.39,13.74,0.68,0.0
AggressiveCar39,3.89,17.41,0.57,0.0
AggressiveCar40,4.4,19.66,0.69,0.0
AggressiveCar41,3.27,14.62,0.33,0.0
AggressiveCar42,4.08,18.24,0.33,0.0
AggressiveCar43,5.86,26.2,0.6,0.0
AggressiveCar44,5.26,23.52,0.52,0.0
AggressiveCar45,4.18,18.68,0.31,0.0
AggressiveCar46,4.38,19.6,0.4,0.0
AggressiveCar47,3.89,8.51,0.35,0.0
AggressiveCar48,4.47,20.0,0.5,0.0
AggressiveCar49,4.25,19.0,0.36,0.0
AggressiveCar50,4.54,13.0,0.42,0.0
AggressiveCar51,5.29,23.64,0.44,0.0
AggressiveCar52,4.75,21.25,0.45,0.0
AggressiveCar53,4.8,10.31,0.44,0.0
AggressiveCar54,6.72,9.01,0.66,0.0
AggressiveCar22,3.81,17.02,0.54,0.0
AggressiveCar26,6.32,28.27,0.63,0.0
AggressiveCar27,3.8,6.79,0.42,0.0
AggressiveCar28,4.6,20.56,0.44,0.0
AggressiveCar29,5.2,23.25,0.53,0.0
AggressiveCar30,4.61,20.6,0.53,0.0
AggressiveCar31,4.12,18.4,0.35,0.0
AggressiveCar32,5.05,22.58,0.74,0.0
AggressiveCar33,4.25,19.02,0.41,0.0
AggressiveCar34,6.05,27.04,0.71,0.0
AggressiveCar35,4.87,21.76,0.56,0.0
AggressiveCar36,4.14,18.5,0.5,0.0
AggressiveCar37,5.4,24.16,0.59,0.0
AggressiveCar38,3.16,8.19,0.3,0.0
AggressiveCar39,5.5,24.58,0.54,0.0
AggressiveCar40,3.1,13.85,0.35,0.0
AggressiveCar41,4.69,20.95,0.73,0.0
AggressiveCar42,4.21,18.81,0.42,0.0
AggressiveCar43,3.36,15.04,0.36,0.0
AggressiveCar44,4.7,21.0,0.5,0.0
AggressiveCar45,4.39,19.62,0.74,0.0
AggressiveCar46,3.28,14.68,0.36,0.0
AggressiveCar47,5.93,13.26,0.59,0.0
AggressiveCar48,4.78,21.39,0.67,0.0
AggressiveCar49,4.06,18.16,0.48,0.0
AggressiveCar50,3.68,10.69,0.39,0.0
AggressiveCar51,5.92,26.47,0.61,0.0
AggressiveCar52,3.98,17.8,0.65,0.0
AggressiveCar53,5.15,11.29,0.42,0.0
AggressiveCar54,5.05,7.0,0.69,0.0
AggressiveCar22,6.21,27.75,0.71,0.0
AggressiveCar26,3.68,16.44,0.46,0.0
AggressiveCar27,4.53,7.7,0.52,0.0
AggressiveCar28,4.55,20.36,0.74,0.0
AggressiveCar29,4.37,19.52,0.56,0.0
AggressiveCar30,4.81,21.52,0.72,0.0
AggressiveCar31,4.22,18.88,0.74,0.0
AggressiveCar32,4.39,19.62,0.74,0.0
AggressiveCar33,3.71,16.6,0.55,0.0
AggressiveCar34,6.19,27.69,0.61,0.0
AggressiveCar35,4.36,19.5,0.5,0.0
AggressiveCar36,4.98,22.24,0.72,0.0
AggressiveCar37,4.62,20.65,0.71,0.0
AggressiveCar38,5.51,14.53,0.51,0.0
AggressiveCar39,3.28,14.68,0.36,0.0
AggressiveCar40,5.29,23.63,0.47,0.0
AggressiveCar41,3.52,15.72,0.52,0.0
AggressiveCar42,5.48,24.48,0.69,0.0
AggressiveCar43,4.55,20.36,0.74,0.0
AggressiveCar44,4.16,18.58,0.66,0.0
AggressiveCar45,4.62,20.66,0.41,0.0
AggressiveCar46,3.77,16.84,0.57,0.0
AggressiveCar47,6.84,15.59,0.71,0.0
AggressiveCar48,3.12,13.96,0.33,0.0
AggressiveCar49,3.99,17.84,0.56,0.0
AggressiveCar50,3.64,10.75,0.34,0.0
AggressiveCar51,4.13,18.45,0.65,0.0
AggressiveCar52,6.65,29.71,0.73,0.0
AggressiveCar53,4.38,9.79,0.33,0.0
AggressiveCar54,6.52,9.32,0.68,0.0
AggressiveCar22,6.05,27.04,0.71,0.0
AggressiveCar26,3.87,17.32,0.61,0.0
AggressiveCar27,4.82,7.76,0.73,0.0
AggressiveCar28,6.08,27.16,0.66,0.0
AggressiveCar29,4.01,17.92,0.44,0.0
AggressiveCar30,3.67,16.4,0.32,0.0
AggressiveCar31,4.74,21.2,0.7,0.0
AggressiveCar32,5.73,25.6,0.6,0.0
AggressiveCar33,5.29,23.63,0.47,0.0
AggressiveCar34,3.33,14.9,0.35,0.0
AggressiveCar35,3.74,16.72,0.32,0.0
AggressiveCar36,4.21,18.8,0.55,0.0
AggressiveCar37,3.74,16.72,0.56,0.0
AggressiveCar38,4.36,11.7,0.57,0.0
AggressiveCar39,5.87,26.24,0.56,0.0
AggressiveCar40,3.59,16.05,0.55,0.0
AggressiveCar41,4.27,19.1,0.7,0.0
AggressiveCar42,3.24,14.5,0.41,0.0
AggressiveCar43,3.81,17.05,0.47,0.0
AggressiveCar44,5.29,23.64,0.62,0.0
AggressiveCar45,5.92,26.47,0.61,0.0
AggressiveCar46,4.35,19.45,0.45,0.0
AggressiveCar47,5.14,11.95,0.62,0.0
AggressiveCar48,3.96,17.7,0.35,0.0
AggressiveCar49,5.67,25.36,0.64,0.0
AggressiveCar50,5.07,15.2,0.59,0.0
AggressiveCar51,3.58,16.02,0.43,0.0
AggressiveCar52,6.25,27.92,0.64,0.0
AggressiveCar53,3.94,8.99,0.45,0.0
AggressiveCar54,4.03,5.94,0.32,0.0
AggressiveCar22,5.08,22.73,0.67,0.0
AggressiveCar26,5.46,24.4,0.72,0.0
AggressiveCar27,5.14,7.81,0.48,0.0
AggressiveCar28,4.32,19.31,0.49,0.0
AggressiveCar29,5.5,24.6,0.73,0.0
AggressiveCar30,4.25,19.0,0.5,0.0
AggressiveCar31,3.66,16.37,0.49,0.0
AggressiveCar32,6.04,27.01,0.63,0.0
AggressiveCar33,4.12,18.4,0.7,0.0
AggressiveCar34,5.78,25.84,0.66,0.0
AggressiveCar35,5.74,25.68,0.56,0.0
AggressiveCar36,3.34,14.92,0.41,0.0
AggressiveCar37,4.45,19.9,0.33,0.0
AggressiveCar38,5.46,14.9,0.61,0.0
AggressiveCar39,4.83,21.6,0.4,0.0
AggressiveCar40,3.68,16.45,0.43,0.0
AggressiveCar41,4.99,22.3,0.41,0.0
AggressiveCar42,4.65,20.79,0.72,0.0
AggressiveCar43,4.87,21.75,0.47,0.0
AggressiveCar44,4.65,20.78,0.49,0.0
AggressiveCar45,4.28,19.12,0.38,0.0
AggressiveCar46,5.81,25.95,0.55,0.0
AggressiveCar47,5.31,12.57,0.53,0.0
AggressiveCar48,5.06,22.6,0.42,0.0
AggressiveCar49,4.99,22.32,0.44,0.0
AggressiveCar50,4.37,13.29,0.66,0.0
AggressiveCar51,5.14,22.96,0.54,0.0
AggressiveCar52,6.2,27.7,0.59,0.0
AggressiveCar53,4.53,10.52,0.38,0.0
AggressiveCar54,5.18,7.88,0.6,0.0
AggressiveCar22,3.1,13.84,0.32,0.0
AggressiveCar26,5.26,23.5,0.5,0.0
AggressiveCar27,3.54,5.07,0.32,0.0
AggressiveCar28,3.76,16.8,0.4,0.0
AggressiveCar29,5.14,22.96,0.48,0.0
AggressiveCar30,3.9,17.44,0.31,0.0
AggressiveCar31,3.36,15.04,0.42,0.0
AggressiveCar32,5.57,24.88,0.62,0.0
AggressiveCar33,4.27,19.1,0.65,0.0
AggressiveCar34,5.2,23.26,0.51,0.0
AggressiveCar35,4.71,21.04,0.48,0.0
AggressiveCar36,4.06,18.17,0.43,0.0
AggressiveCar37,4.21,18.84,0.52,0.0
AggressiveCar38,5.33,14.78,0.54,0.0
AggressiveCar39,3.38,15.1,0.34,0.0
AggressiveCar40,3.79,16.96,0.58,0.0
AggressiveCar41,4.6,20.56,0.44,0.0
AggressiveCar42,3.39,15.15,0.43,0.0
AggressiveCar43,4.09,18.28,0.69,0.0
AggressiveCar44,4.97,22.2,0.61,0.0
AggressiveCar45,4.29,19.18,0.54,0.0
AggressiveCar46,4.6,20.56,0.66,0.0
AggressiveCar47,3.82,9.23,0.31,0.0
AggressiveCar48,3.27,14.62,0.42,0.0
AggressiveCar49,4.4,19.69,0.57,0.0
AggressiveCar50,3.93,12.12,0.41,0.0
AggressiveCar51,4.12,18.4,0.35,0.0
AggressiveCar52,5.62,25.12,0.56,0.0
AggressiveCar53,4.92,11.65,0.67,0.0
AggressiveCar54,5.85,9.16,0.56,0.0
AggressiveCar22,3.46,15.46,0.42,0.0
AggressiveCar26,3.39,15.16,0.43,0.0
AggressiveCar27,4.2,5.63,0.39,0.0
AggressiveCar28,3.55,15.88,0.42,0.0
AggressiveCar29,6.54,29.22,0.62,0.0
AggressiveCar30,4.32,19.3,0.62,0.0
AggressiveCar31,3.49,15.58,0.31,0.0
AggressiveCar32,4.11,18.37,0.31,0.0
AggressiveCar33,6.87,30.72,0.74,0.0
AggressiveCar34,4.21,18.8,0.44,0.0
AggressiveCar35,5.56,24.85,0.55,0.0
AggressiveCar36,3.25,14.55,0.35,0.0
AggressiveCar37,4.27,19.1,0.35,0.0
AggressiveCar38,5.82,16.39,0.56,0.0
AggressiveCar39,4.94,22.09,0.39,0.0
AggressiveCar40,3.49,15.6,0.35,0.0
AggressiveCar41,4.17,18.64,0.72,0.0
AggressiveCar42,5.14,22.97,0.59,0.0
AggressiveCar43,6.65,29.71,0.73,0.0
AggressiveCar44,5.2,23.23,0.63,0.0
AggressiveCar45,4.38,19.6,0.32,0.0
AggressiveCar46,5.29,23.64,0.62,0.0
AggressiveCar47,3.71,9.13,0.37,0.0
AggressiveCar48,6.53,29.17,0.71,0.0
AggressiveCar49,4.29,19.18,0.34,0.0
AggressiveCar50,3.98,12.44,0.4,0.0
AggressiveCar51,6.12,27.36,0.62,0.0
AggressiveCar52,4.89,21.88,0.44,0.0
AggressiveCar53,5.98,14.44,0.58,0.0
AggressiveCar54,3.67,5.9,0.34,0.0
AggressiveCar22,4.18,18.68,0.31,0.0
AggressiveCar26,5.2,23.25,0.53,0.0
AggressiveCar27,3.37,4.22,0.37,0.0
AggressiveCar28,5.27,23.57,0.59,0.0
AggressiveCar29,3.96,17.68,0.48,0.0
AggressiveCar30,4.25,19.02,0.41,0.0
AggressiveCar31,4.73,21.13,0.53,0.0
AggressiveCar32,6.87,30.7,0.69,0.0
AggressiveCar33,4.17,18.64,0.32,0.0
AggressiveCar34,3.91,17.48,0.34,0.0
AggressiveCar35,3.4,15.2,0.4,0.0
AggressiveCar36,4.31,19.25,0.37,0.0
AggressiveCar37,3.69,16.5,0.5,0.0
AggressiveCar38,3.36,9.62,0.4,0.0
AggressiveCar39,5.43,24.28,0.68,0.0
AggressiveCar40,5.74,25.68,0.56,0.0
AggressiveCar41,4.35,19.44,0.59,0.0
AggressiveCar42,4.86,21.72,0.69,0.0
AggressiveCar43,6.32,28.27,0.63,0.0
AggressiveCar44,3.44,15.4,0.36,0.0
AggressiveCar45,3.18,14.2,0.35,0.0
AggressiveCar46,6.04,27.01,0.63,0.0
AggressiveCar47,6.02,15.06,0.71,0.0
AggressiveCar48,3.75,16.76,0.52,0.0
AggressiveCar49,3.91,17.48,0.68,0.0
AggressiveCar50,3.36,10.68,0.35,0.0
AggressiveCar51,4.35,19.45,0.35,0.0
AggressiveCar52,3.88,17.36,0.32,0.0
AggressiveCar53,3.44,8.46,0.34,0.0
AggressiveCar54,4.44,7.34,0.31,0.0
AggressiveCar22,3.31,14.81,0.37,0.0
AggressiveCar26,5.74,25.64,0.68,0.0
AggressiveCar27,5.12,5.95,0.43,0.0
AggressiveCar28,4.33,18.96,0.33,0.0
AggressiveCar29,6.53,29.2,0.64,0.0
AggressiveCar30,4.35,19.45,0.45,0.0
AggressiveCar31,3.0,13.41,0.31,0.0
AggressiveCar32,5.43,24.28,0.51,0.0
AggressiveCar33,4.81,21.5,0.5,0.0
AggressiveCar34,5.14,22.98,0.59,0.0
AggressiveCar35,4.82,21.55,0.55,0.0
AggressiveCar36,4.31,19.25,0.37,0.0
AggressiveCar37,3.89,17.41,0.57,0.0
AggressiveCar38,3.95,11.47,0.61,0.0
AggressiveCar39,4.21,18.8,0.4,0.0
AggressiveCar40,5.15,23.0,0.52,0.0
AggressiveCar41,6.06,27.11,0.59,0.0
AggressiveCar42,6.19,27.66,0.57,0.0
AggressiveCar43,4.09,18.28,0.69,0.0
AggressiveCar44,3.9,17.44,0.62,0.0
AggressiveCar45,5.38,24.06,0.74,0.0
AggressiveCar46,4.44,19.86,0.58,0.0
AggressiveCar47,3.42,8.71,0.45,0.0
AggressiveCar48,3.49,15.61,0.33,0.0
AggressiveCar49,4.65,20.8,0.4,0.0
AggressiveCar50,4.51,14.51,0.4,0.0
AggressiveCar51,5.04,22.54,0.57,0.0
AggressiveCar52,3.81,17.04,0.32,0.0
AggressiveCar53,4.28,10.72,0.44,0.0
AggressiveCar54,3.37,5.72,0.4,0.0
AggressiveCar22,4.81,21.08,0.38,0.0
AggressiveCar26,4.72,21.1,0.74,0.0
AggressiveCar27,6.35,6.81,0.57,0.0
AggressiveCar28,5.01,21.48,0.49,0.0
AggressiveCar29,6.52,29.14,0.66,0.0
AggressiveCar30,4.12,18.4,0.6,0.0
AggressiveCar31,3.78,16.9,0.46,0.0
AggressiveCar32,4.81,21.48,0.41,0.0
AggressiveCar33,5.34,23.86,0.63,0.0
AggressiveCar34,4.06,18.14,0.74,0.0
AggressiveCar35,3.17,14.18,0.38,0.0
AggressiveCar36,4.25,19.0,0.45,0.0
AggressiveCar37,5.14,22.96,0.54,0.0
AggressiveCar38,4.16,12.27,0.52,0.0
AggressiveCar39,3.43,15.32,0.38,0.0
AggressiveCar40,5.17,23.11,0.69,0.0
AggressiveCar41,4.83,21.6,0.58,0.0
AggressiveCar42,4.43,19.79,0.49,0.0
AggressiveCar43,5.18,23.14,0.73,0.0
AggressiveCar44,4.66,20.81,0.47,0.0
AggressiveCar45,3.42,15.28,0.44,0.0
AggressiveCar46,5.06,22.6,0.45,0.0
AggressiveCar47,3.72,9.64,0.45,0.0
AggressiveCar48,6.71,29.98,0.74,0.0
AggressiveCar49,6.19,27.69,0.61,0.0
AggressiveCar50,5.16,16.85,0.56,0.0
AggressiveCar51,3.6,16.08,0.38,0.0
AggressiveCar52,3.37,15.06,0.46,0.0
AggressiveCar53,5.41,13.78,0.53,0.0
AggressiveCar54,4.28,7.47,0.31,0.0
AggressiveCar22,3.84,16.46,0.54,0.0
AggressiveCar26,5.87,26.25,0.65,0.0
AggressiveCar27,5.67,5.58,0.6,0.0
AggressiveCar28,7.07,29.71,0.74,0.0
AggressiveCar29,3.55,15.85,0.45,0.0
AggressiveCar30,4.25,19.01,0.53,0.0
AggressiveCar31,4.89,21.88,0.44,0.0
AggressiveCar32,3.91,17.48,0.44,0.0
AggressiveCar33,4.38,19.6,0.32,0.0
AggressiveCar34,4.44,19.84,0.41,0.0
AggressiveCar35,7.27,32.5,0.75,0.0
AggressiveCar36,4.5,20.12,0.46,0.0
AggressiveCar37,3.65,16.3,0.45,0.0
AggressiveCar38,5.91,17.71,0.62,0.0
AggressiveCar39,6.71,30.01,0.69,0.0
AggressiveCar40,5.61,25.08,0.58,0.0
AggressiveCar41,4.49,20.05,0.67,0.0
AggressiveCar42,6.06,27.09,0.57,0.0
AggressiveCar43,4.21,18.82,0.63,0.0
AggressiveCar44,5.03,22.47,0.43,0.0
AggressiveCar45,4.39,19.61,0.31,0.0
AggressiveCar46,4.77,21.34,0.42,0.0
AggressiveCar47,4.71,12.42,0.36,0.0
AggressiveCar48,5.09,22.75,0.51,0.0
AggressiveCar49,5.22,23.34,0.46,0.0
AggressiveCar50,4.39,14.53,0.34,0.0
AggressiveCar51,3.23,14.42,0.34,0.0
AggressiveCar52,6.33,28.3,0.61,0.0
AggressiveCar53,6.48,16.8,0.71,0.0
AggressiveCar54,4.64,8.29,0.55,0.0
AggressiveCar22,6.01,25.27,0.62,0.0
AggressiveCar26,4.21,18.84,0.52,0.0
AggressiveCar27,4.46,3.99,0.62,0.0
AggressiveCar28,3.24,13.31,0.31,0.0
AggressiveCar29,4.45,19.89,0.43,0.0
AggressiveCar30,4.15,18.54,0.61,0.0
AggressiveCar31,4.61,20.6,0.53,0.0
AggressiveCar32,5.53,24.74,0.67,0.0
AggressiveCar33,4.16,18.58,0.66,0.0
AggressiveCar34,4.38,19.6,0.4,0.0
AggressiveCar35,6.26,28.0,0.72,0.0
AggressiveCar36,4.4,19.66,0.69,0.0
AggressiveCar37,3.14,14.03,0.31,0.0
AggressiveCar38,4.39,13.33,0.52,0.0
AggressiveCar39,3.88,17.35,0.49,0.0
AggressiveCar40,3.12,13.96,0.36,0.0
AggressiveCar41,4.13,18.45,0.65,0.0
AggressiveCar42,3.98,17.79,0.6,0.0
AggressiveCar43,5.02,22.42,0.69,0.0
AggressiveCar44,4.18,18.7,0.58,0.0
AggressiveCar45,4.45,19.9,0.55,0.0
AggressiveCar46,6.26,28.0,0.6,0.0
AggressiveCar47,4.67,12.53,0.48,0.0
AggressiveCar48,4.4,19.66,0.46,0.0
AggressiveCar49,4.08,18.26,0.59,0.0
AggressiveCar50,6.24,20.92,0.59,0.0
AggressiveCar51,3.6,16.11,0.47,0.0
AggressiveCar52,5.93,26.52,0.59,0.0
AggressiveCar53,4.0,10.54,0.38,0.0
AggressiveCar54,5.79,10.62,0.54,0.0
AggressiveCar22,4.15,17.08,0.7,0.0
AggressiveCar26,6.8,30.4,0.68,0.0
AggressiveCar27,5.39,4.34,0.51,0.0
AggressiveCar28,4.63,18.62,0.75,0.0
AggressiveCar29,5.03,22.48,0.48,0.0
AggressiveCar30,5.38,24.06,0.74,0.0
AggressiveCar31,5.53,24.7,0.49,0.0
AggressiveCar32,3.23,14.44,0.37,0.0
AggressiveCar33,5.5,24.6,0.73,0.0
AggressiveCar34,6.05,27.05,0.55,0.0
AggressiveCar35,5.42,24.21,0.49,0.0
AggressiveCar36,4.21,18.82,0.42,0.0
AggressiveCar37,6.19,27.69,0.61,0.0
AggressiveCar38,4.75,14.66,0.55,0.0
AggressiveCar39,4.38,19.6,0.4,0.0
AggressiveCar40,5.15,23.0,0.65,0.0
AggressiveCar41,4.22,18.85,0.59,0.0
AggressiveCar42,4.27,19.09,0.7,0.0
AggressiveCar43,3.52,15.72,0.52,0.0
AggressiveCar44,3.7,16.56,0.41,0.0
AggressiveCar45,3.71,16.6,0.33,0.0
AggressiveCar46,5.35,23.92,0.58,0.0
AggressiveCar47,3.57,9.73,0.38,0.0
AggressiveCar48,3.56,15.92,0.37,0.0
AggressiveCar49,3.23,14.42,0.34,0.0
AggressiveCar50,3.13,10.64,0.3,0.0
AggressiveCar51,5.34,23.86,0.63,0.0
AggressiveCar52,4.06,18.16,0.51,0.0
AggressiveCar53,4.28,11.49,0.67,0.0
AggressiveCar54,5.24,9.83,0.49,0.0
AggressiveCar22,4.84,19.49,0.5,0.0
AggressiveCar26,4.38,19.57,0.33,0.0
AggressiveCar27,5.3,3.79,0.45,0.0
AggressiveCar28,5.5,21.62,0.48,0.0
AggressiveCar29,4.38,19.6,0.32,0.0
AggressiveCar30,3.96,17.68,0.64,0.0
AggressiveCar31,5.67,25.36,0.64,0.0
AggressiveCar32,5.73,25.62,0.71,0.0
AggressiveCar33,3.88,17.35,0.49,0.0
AggressiveCar34,5.3,23.68,0.72,0.0
AggressiveCar35,4.29,19.18,0.51,0.0
AggressiveCar36,3.85,17.22,0.38,0.0
AggressiveCar37,3.44,15.4,0.45,0.0
AggressiveCar38,3.83,12.0,0.41,0.0
AggressiveCar39,3.8,17.0,0.5,0.0
AggressiveCar40,5.83,26.06,0.73,0.0
AggressiveCar41,6.2,27.7,0.59,0.0
AggressiveCar42,3.77,16.85,0.49,0.0
AggressiveCar43,3.66,16.37,0.49,0.0
AggressiveCar44,4.92,22.0,0.4,0.0
AggressiveCar45,4.56,20.4,0.65,0.0
AggressiveCar46,3.44,15.39,0.49,0.0
AggressiveCar47,5.42,15.01,0.48,0.0
AggressiveCar48,3.71,16.58,0.47,0.0
AggressiveCar49,4.35,19.44,0.59,0.0
AggressiveCar50,4.68,16.11,0.4,0.0
AggressiveCar51,4.4,19.68,0.44,0.0
AggressiveCar52,4.67,20.88,0.64,0.0
AggressiveCar53,5.53,15.07,0.48,0.0
AggressiveCar54,4.84,9.31,0.46,0.0
AggressiveCar22,3.84,15.12,0.37,0.0
AggressiveCar26,4.82,21.55,0.55,0.0
AggressiveCar27,5.05,3.16,0.48,0.0
AggressiveCar28,5.77,22.18,0.52,0.0
AggressiveCar29,5.87,26.24,0.56,0.0
AggressiveCar30,3.64,16.29,0.37,0.0
AggressiveCar31,3.43,15.33,0.41,0.0
AggressiveCar32,4.68,20.92,0.52,0.0
AggressiveCar33,4.92,22.0,0.6,0.0
AggressiveCar34,3.96,17.7,0.55,0.0
AggressiveCar35,6.12,27.36,0.62,0.0
AggressiveCar36,5.68,25.4,0.55,0.0
AggressiveCar37,3.07,13.72,0.31,0.0
AggressiveCar38,4.41,14.01,0.31,0.0
AggressiveCar39,5.38,24.03,0.61,0.0
AggressiveCar40,4.06,18.16,0.68,0.0
AggressiveCar41,3.72,16.63,0.51,0.0
AggressiveCar42,4.65,20.79,0.4,0.0
AggressiveCar43,3.88,17.36,0.46,0.0
AggressiveCar44,4.02,17.98,0.38,0.0
AggressiveCar45,3.53,15.76,0.32,0.0
AggressiveCar46,3.71,16.6,0.44,0.0
AggressiveCar47,3.15,8.87,0.3,0.0
AggressiveCar48,4.53,20.25,0.41,0.0
AggressiveCar49,4.1,18.32,0.32,0.0
AggressiveCar50,3.5,12.21,0.46,0.0
AggressiveCar51,5.58,24.95,0.65,0.0
AggressiveCar52,4.17,18.64,0.32,0.0
AggressiveCar53,4.13,11.45,0.51,0.0
AggressiveCar54,3.64,7.16,0.41,0.0
AggressiveCar22,3.77,14.51,0.32,0.0
AggressiveCar26,3.67,16.4,0.32,0.0
AggressiveCar28,3.87,14.55,0.42,0.0
AggressiveCar29,6.45,28.85,0.65,0.0
AggressiveCar30,5.01,22.4,0.4,0.0
AggressiveCar31,3.69,16.48,0.54,0.0
AggressiveCar32,6.91,30.88,0.72,0.0
AggressiveCar33,5.67,25.36,0.64,0.0
AggressiveCar34,6.67,29.8,0.66,0.0
AggressiveCar35,4.46,19.94,0.71,0.0
AggressiveCar36,5.61,25.08,0.52,0.0
AggressiveCar37,3.85,17.2,0.36,0.0
AggressiveCar38,3.68,11.83,0.35,0.0
AggressiveCar39,4.27,19.1,0.35,0.0
AggressiveCar40,3.91,17.5,0.5,0.0
AggressiveCar41,3.45,15.44,0.32,0.0
AggressiveCar42,5.14,22.99,0.52,0.0
AggressiveCar43,4.75,21.22,0.51,0.0
AggressiveCar44,3.97,17.74,0.43,0.0
AggressiveCar45,3.15,14.08,0.34,0.0
AggressiveCar46,4.62,20.64,0.56,0.0
AggressiveCar47,3.16,9.05,0.33,0.0
AggressiveCar48,3.91,17.5,0.3,0.0
AggressiveCar49,5.37,24.0,0.5,0.0
AggressiveCar50,3.9,13.77,0.56,0.0
AggressiveCar51,5.74,25.68,0.56,0.0
AggressiveCar52,5.93,26.53,0.57,0.0
AggressiveCar53,6.49,18.29,0.69,0.0
AggressiveCar54,3.84,7.72,0.47,0.0
AggressiveCar55,0.0,20,0.3,0.0
AggressiveCar22,4.79,17.99,0.51,0.0
AggressiveCar26,5.98,26.75,0.67,0.0
AggressiveCar28,4.2,15.38,0.33,0.0
AggressiveCar29,4.62,20.66,0.41,0.0
AggressiveCar30,4.55,20.35,0.45,0.0
AggressiveCar31,4.45,19.88,0.38,0.0
AggressiveCar32,3.23,14.44,0.37,0.0
AggressiveCar33,3.76,16.82,0.62,0.0
AggressiveCar34,4.01,17.92,0.66,0.0
AggressiveCar35,6.06,27.08,0.61,0.0
AggressiveCar36,4.88,21.8,0.59,0.0
AggressiveCar37,4.23,18.91,0.33,0.0
AggressiveCar38,4.8,15.66,0.39,0.0
AggressiveCar39,6.6,29.5,0.75,0.0
AggressiveCar40,3.83,17.14,0.34,0.0
AggressiveCar41,5.26,23.5,0.45,0.0
AggressiveCar42,3.97,17.76,0.37,0.0
AggressiveCar43,4.38,19.6,0.48,0.0
AggressiveCar44,3.88,17.35,0.35,0.0
AggressiveCar45,5.08,22.73,0.67,0.0
AggressiveCar46,5.32,23.78,0.53,0.0
AggressiveCar47,3.75,10.91,0.41,0.0
AggressiveCar48,6.28,28.09,0.67,0.0
AggressiveCar49,5.12,22.9,0.43,0.0
