car_name,speed,safe_distance,reaction_time,time
AggressiveCar11,3.0128317783589324e+65,2.693635921644106e+66,5.2429178635480076e+64,19.9
AggressiveCar12,7.717383455735533e+53,5.519809355912763e+54,2.374338587561063e+53,15.9
AggressiveCar13,4.3815498579269387e+45,2.6050341131170443e+46,6.942903777547783e+44,13.2
AggressiveCar14,5.577261914855161e+33,2.4433243972096817e+34,1.0180450499852509e+33,9.7
AggressiveCar15,5.472417818988024e+31,2.0793719920160123e+32,1.3390160867956706e+31,8.4
AggressiveCar16,1.548501062093723e+26,4.568666522046746e+26,2.6413186894031407e+25,6.5
AggressiveCar17,2.9959427523511308e+16,4.821365180359442e+16,5002348888534523.0,3.5
AggressiveCar18,6341503505.05,4819202484.84,790615357.28,1.6
AggressiveCar2,inf,inf,inf,53.7
AggressiveCar3,inf,inf,inf,47.3
AggressiveCar7,8.387329235438654e+105,1.2552873616561739e+107,1.372899395710517e+105,33.4
AggressiveCar8,1.2981436122514922e+105,1.925453958627828e+106,4.2918330491590807e+104,33.1
AggressiveCar9,3.973390513790874e+85,4.756700847533286e+86,6.179542374911242e+84,26.7
AggressiveCar10,4.4883115206917575e+73,4.4742667372117206e+74,8.67226909273187e+72,22.2
AggressiveCar11,5.032211644391821e+65,4.5215670117244354e+66,1.3401173739522914e+65,20.0
AggressiveCar12,1.898771964084403e+54,1.366572580320022e+55,3.4284530160948838e+53,16.0
AggressiveCar13,6.710642928216786e+45,4.0197861080958837e+46,1.9440553082963017e+45,13.3
AggressiveCar14,7.729043211638137e+33,3.420542145517101e+34,2.468004441625941e+33,9.8
AggressiveCar15,1.4875286552907895e+32,5.718706497765216e+32,2.4178744093209447e+31,8.5
AggressiveCar16,3.103510801224014e+26,9.295271510147919e+26,6.8189052567861875e+25,6.6
AggressiveCar17,4.59516260457687e+16,7.60040305629612e+16,1.3030716703674166e+16,3.6
AggressiveCar18,14663407415.94,11798897339.6,2677334713.8,1.7
AggressiveCar2,inf,inf,inf,53.8
AggressiveCar3,inf,inf,inf,47.4
AggressiveCar7,1.569315594908954e+106,2.355727209523588e+107,3.73819940933941e+105,33.5
AggressiveCar8,1.6859145414738378e+105,2.5081464434621956e+106,5.785618866069194e+104,33.2
AggressiveCar9,8.448743229014706e+85,1.0152088421811143e+87,1.7696059700644667e+85,26.8
AggressiveCar10,1.2661375908216492e+74,1.2678355849085802e+75,1.997440507683804e+73,22.3
AggressiveCar11,9.047854634930599e+65,8.170168244327137e+66,2.238399510754671e+65,20.1
AggressiveCar12,4.762090963148996e+54,3.4486309165406225e+55,8.435633211851989e+53,16.1
AggressiveCar13,9.660561267643099e+45,5.830021328260251e+46,2.977619339330284e+45,13.4
AggressiveCar14,1.5843250855557398e+34,7.082365156708716e+34,3.420542145517101e+33,9.9
AggressiveCar15,3.9392478076194484e+32,1.532027533584676e+33,6.573225859500249e+31,8.6
AggressiveCar16,4.481921046715343e+26,1.362407828237118e+27,1.3669516926688117e+26,6.7
AggressiveCar17,1.210592613681443e+17,2.0564380563207347e+17,2.0001060674463476e+16,3.7
AggressiveCar18,43500225937.5,36946995655.45,6209945968.21,1.8
AggressiveCar2,inf,inf,inf,53.9
AggressiveCar3,inf,inf,inf,47.5
AggressiveCar7,1.7564625230661485e+106,2.644508617651671e+107,6.994439458205427e+105,33.6
AggressiveCar8,3.783263011102649e+105,5.645298136370426e+106,7.513919842606936e+104,33.3
AggressiveCar9,9.404080577237097e+85,1.134206946686888e+87,3.762820022909986e+85,26.9
AggressiveCar10,3.4780328017372925e+74,3.498244883285162e+75,5.634824821815912e+73,22.4
AggressiveCar11,2.529109543663034e+66,2.2950792908520157e+67,4.0247134208508066e+65,20.2
AggressiveCar12,9.841356215281432e+54,7.170947979842974e+55,2.1157244886752286e+54,16.2
AggressiveCar13,1.8731953448685004e+46,1.138822382217774e+47,4.2867803884266554e+45,13.5
AggressiveCar14,2.236773389442263e+34,1.0098976858903378e+35,7.012242729414571e+33,10.0
AggressiveCar15,1.2112756416047388e+33,4.7649645266525265e+33,1.740940379073495e+32,8.7
AggressiveCar16,1.1123643818220265e+27,3.431074758413939e+27,1.9745040988943737e+26,6.8
AggressiveCar17,3.0790514671317946e+17,5.368037872961107e+17,5.272918093130089e+16,3.8
AggressiveCar18,79771315144.3,71319906253.29,18473497827.72,1.9
AggressiveCar19,0.0,20,0.3,0.0
AggressiveCar2,inf,inf,inf,54.0
AggressiveCar3,inf,inf,inf,47.6
AggressiveCar7,3.907336734077051e+106,5.900305537645185e+107,7.828622313948108e+105,33.7
AggressiveCar8,9.019503115530524e+105,1.349901494447751e+107,1.6861702916279648e+105,33.4
AggressiveCar9,2.595768144801868e+86,3.142306721557201e+87,4.188356523954535e+85,27.0
AggressiveCar10,6.04369364151605e+74,6.10583264632377e+75,1.5478959660553813e+74,22.5
AggressiveCar11,4.619226914294338e+66,4.212437597300156e+67,1.1250388680647137e+66,20.3
AggressiveCar12,1.2442585857550016e+55,9.121967280456872e+55,4.372529256001814e+54,16.3
AggressiveCar13,2.3944270791068037e+46,1.4664126501458743e+47,8.312572132976452e+45,13.6
AggressiveCar14,3.0699313115935334e+34,1.3997898693899883e+35,9.900957704807233e+33,10.1
AggressiveCar15,1.6401068922800707e+33,6.525235288910429e+33,5.353892726575872e+32,8.8
AggressiveCar16,3.339432434048859e+27,1.0449721519151548e+28,4.9015353691627706e+26,6.9
AggressiveCar17,8.085903045278838e+17,1.4458476612031895e+18,1.3420094682402768e+17,3.9
AggressiveCar18,128380310966.31,120517949498.99,33961860120.61,2.0
AggressiveCar19,1597.44,142.82,100.0,0.1
AggressiveCar2,inf,inf,inf,54.1
AggressiveCar3,inf,inf,inf,47.7
AggressiveCar7,9.810957310907752e+106,1.4858973343475845e+108,1.7415305601077875e+106,33.8
AggressiveCar8,9.763217083459854e+105,1.4655736685855247e+107,4.0199568030010455e+105,33.5
AggressiveCar9,3.828639119256335e+86,4.651873547670415e+87,1.1561099049143491e+86,27.1
AggressiveCar10,1.4761342214462883e+75,1.49791000566968e+76,2.6897941173232465e+74,22.6
AggressiveCar11,9.846389236754742e+66,9.02328919774127e+67,2.0548476084391005e+66,20.4
AggressiveCar12,3.7714008294722066e+55,2.781766369525767e+56,5.52846501845871e+54,16.4
AggressiveCar13,5.179496403628782e+46,3.1952190599051042e+47,1.0626178624245466e+46,13.7
AggressiveCar14,6.624884806540813e+34,3.050349285085846e+35,1.3590192906698914e+34,10.2
AggressiveCar15,5.023433972670425e+33,2.0210507713023613e+34,7.250261432122698e+32,8.9
AggressiveCar16,3.797832057623614e+27,1.2053914890088358e+28,1.4717917632607816e+27,7.0
AggressiveCar17,1.7557808147447058e+18,3.218015798146309e+18,3.526457710251682e+17,4.0
AggressiveCar18,320751765481.68,315446528412.92,54780886135.9,2.1
AggressiveCar19,4624.4,620.17,476.07,0.2
AggressiveCar2,inf,inf,inf,54.2
AggressiveCar3,inf,inf,inf,47.8
AggressiveCar7,2.668525182166835e+107,4.053486173000851e+108,4.3728585472265584e+106,33.9
AggressiveCar8,2.9483735781818737e+106,4.439035409618485e+107,4.3514657618335055e+105,33.6
AggressiveCar9,9.928371040095749e+86,1.2107553060966117e+88,1.7052322388821168e+86,27.2
AggressiveCar10,1.9827383021828144e+75,2.0208508399538742e+76,6.569780726621403e+74,22.7
AggressiveCar11,2.0818238415795408e+67,1.9171019730236274e+68,4.380237474631684e+66,20.5
AggressiveCar12,8.575735146192064e+55,6.363755182243552e+56,1.6757628732082932e+55,16.5
AggressiveCar13,6.126348724628894e+46,3.8067164627779005e+47,2.2987187481331686e+46,13.8
AggressiveCar14,1.8146155356520272e+35,8.436299316397444e+35,2.9330281587363905e+34,10.3
AggressiveCar15,9.114814383385217e+33,3.707859226142399e+34,2.2209349135190783e+33,9.0
AggressiveCar16,4.272812958702659e+27,1.3752460126356344e+28,1.674154845845605e+27,7.1
AggressiveCar17,4.201726502493361e+18,7.888802552736753e+18,7.661942376538831e+17,4.1
AggressiveCar18,468152884722.12,481337342360.7,137150664527.36,2.2
AggressiveCar19,18278.86,3268.46,1550.42,0.3
AggressiveCar2,inf,inf,inf,54.3
AggressiveCar3,inf,inf,inf,47.9
AggressiveCar7,7.604543299951386e+107,1.1585285456519589e+109,1.1894032197772451e+107,34.0
AggressiveCar8,3.2434831232124974e+106,4.897848006353069e+107,1.3141016606330623e+106,33.7
AggressiveCar9,1.22425647970071e+87,1.4984417708630057e+88,4.422042754187771e+86,27.3
AggressiveCar10,3.3242523538950088e+75,3.4030120207508133e+76,8.824676157003818e+74,22.8
AggressiveCar11,6.063353429991629e+67,5.6107025480923875e+68,9.26136218851994e+66,20.6
AggressiveCar12,2.400323440786172e+56,1.791926752844393e+57,3.810631845654822e+55,16.6
AggressiveCar13,9.8296193033243e+46,6.151751016832375e+47,2.7190831876985e+46,13.9
AggressiveCar14,3.3751757252725655e+35,1.5842353650139446e+36,8.034570777521376e+34,10.4
AggressiveCar15,2.597986391691747e+34,1.0684610998464047e+35,4.0302817675460864e+33,9.1
AggressiveCar16,6.083215070559856e+27,1.9851350029095643e+28,1.8838986474460746e+27,7.2
AggressiveCar17,1.0000823830401135e+19,1.9223756133538165e+19,1.8346052448225006e+18,4.2
AggressiveCar18,1032363777500.12,1107587423334.95,200557225983.62,2.3
AggressiveCar19,72296.44,16159.24,6536.92,0.4
AggressiveCar2,inf,inf,inf,54.4
AggressiveCar3,inf,inf,inf,48.0
AggressiveCar7,1.4126901426113848e+108,2.1585046524120306e+109,3.389492526775772e+107,34.1
AggressiveCar8,3.979483413858559e+106,6.027040592826463e+107,1.4456458106118857e+106,33.8
AggressiveCar9,1.9994306014562145e+87,2.4561624017888587e+88,5.45284487213612e+86,27.4
AggressiveCar10,3.6409371842101726e+75,3.7434758711146164e+76,1.4795704438047015e+75,22.9
AggressiveCar11,9.088155664313811e+67,8.450319079916284e+68,2.69745314812134e+67,20.7
AggressiveCar12,3.6908560365246613e+56,2.77185433230283e+57,1.0666230671692814e+56,16.7
AggressiveCar13,2.4691554238025734e+47,1.5563295250610766e+48,4.36294398356906e+46,14.0
AggressiveCar14,5.4385830699035285e+35,2.5770666312461956e+36,1.494561665107495e+35,10.5
AggressiveCar15,4.994821857323864e+34,2.0765240622759025e+35,1.14888290306065e+34,9.2
AggressiveCar16,9.559781755336652e+27,3.162377514058615e+28,2.6826148687967086e+27,7.3
AggressiveCar17,2.2902106980531122e+19,4.504661185263162e+19,4.369035484895037e+18,4.3
AggressiveCar18,3075386562003.28,3436954137241.04,443034969333.98,2.4
AggressiveCar19,269806.55,72366.53,26932.07,0.5
AggressiveCar2,inf,inf,inf,54.5
AggressiveCar3,inf,inf,inf,48.1
AggressiveCar7,2.403928514002399e+108,3.683802836835147e+109,6.296688017538011e+107,34.2
AggressiveCar8,6.182697508820106e+106,9.391509224394598e+107,1.7737023522149686e+106,33.9
AggressiveCar9,2.465140503449822e+87,3.0392747020628563e+88,8.905592464789191e+86,27.5
AggressiveCar10,7.592363405888238e+75,7.840124929638727e+76,1.6205523251578424e+75,23.0
AggressiveCar11,2.3194535825142134e+68,2.1670353095461357e+69,4.0432148707733417e+67,20.8
AggressiveCar12,9.045802828854716e+56,6.833887698151304e+57,1.6401504924868817e+56,16.8
AggressiveCar13,3.4817993456419426e+47,2.2101721371531328e+48,1.0960067077894906e+47,14.1
AggressiveCar14,1.519846626488862e+36,7.269717882624417e+36,2.4084734871459773e+35,10.6
AggressiveCar15,1.117046027378351e+35,4.693890325148189e+35,2.209068151357343e+34,9.3
AggressiveCar16,2.837359293941375e+28,9.5128273154047e+28,4.2165033520781536e+27,7.4
AggressiveCar17,4.014089024087584e+19,8.074832636743016e+19,1.0010358189473694e+19,4.4
AggressiveCar18,8563919072211.66,9953593914953.2,1321905437400.4,2.5
AggressiveCar19,652260.27,204104.69,103380.76,0.6
AggressiveCar2,inf,inf,inf,54.6
AggressiveCar3,inf,inf,inf,48.2
AggressiveCar7,5.853694427837474e+108,8.996424426868679e+109,1.0714958804058019e+108,34.3
AggressiveCar8,1.4352190886261916e+107,2.1865116915681988e+108,2.7557245376744714e+106,34.0
AggressiveCar9,5.743879168198401e+87,7.107312265343395e+88,1.098003866352188e+87,27.6
AggressiveCar10,2.2550875603228264e+76,2.3387586678359215e+77,3.3793641938097963e+75,23.1
AggressiveCar11,4.517925998763027e+68,4.2412358504257296e+69,1.0319215759743503e+68,20.9
AggressiveCar12,1.615777220168266e+57,1.227904011750582e+58,4.019933940089003e+56,16.9
AggressiveCar13,6.132326335949887e+47,3.920083442292507e+48,1.5455749210861067e+47,14.2
AggressiveCar14,4.531089917325122e+36,2.1875624097948735e+37,6.731220261689274e+35,10.7
AggressiveCar15,1.3951341305204002e+35,5.9247984979632556e+35,4.940937184366515e+34,9.4
AggressiveCar16,6.020812690424036e+28,2.0455152636219343e+29,1.2516878046585133e+28,7.5
AggressiveCar17,7.566330832090315e+19,1.5558838546095417e+20,1.7553983992919603e+19,4.5
AggressiveCar18,14422396100487.77,17407451708232.89,3686516264797.48,2.6
AggressiveCar19,1616767.7,578191.4,255130.86,0.7
AggressiveCar2,inf,inf,inf,54.7
AggressiveCar3,inf,inf,inf,48.3
AggressiveCar7,9.4428469593484e+108,1.4554732371852158e+110,2.60917181753732e+108,34.4
AggressiveCar8,3.822756363088213e+107,5.840939315617127e+108,6.39705000458806e+106,34.1
AggressiveCar9,1.2498993537778415e+88,1.552177203752724e+89,2.558427741304318e+87,27.7
AggressiveCar10,4.738288500409344e+76,4.935275907891718e+77,1.0037590849081207e+76,23.2
AggressiveCar11,1.1249723151450781e+69,1.0611048658722016e+70,2.0100643840880234e+68,21.0
AggressiveCar12,2.769889525150942e+57,2.1173496146661202e+58,7.180725214915683e+56,17.0
AggressiveCar13,1.5415290352432578e+48,9.923119404337466e+48,2.7222801682586854e+47,14.3
AggressiveCar14,1.369560011778913e+37,6.67331431756377e+37,2.0069379906374985e+36,10.8
AggressiveCar15,2.75642175417563e+35,1.1829078605313386e+36,6.171665102045058e+34,9.5
AggressiveCar16,1.1742405287181656e+29,4.0418650295618576e+29,2.6565133293791356e+28,7.6
AggressiveCar17,2.2043516682655003e+20,4.631404935560059e+20,3.3103911800203014e+19,4.6
AggressiveCar18,27043878874854.64,33850183660971.39,6216947038654.6,2.7
AggressiveCar19,4226287.02,1700338.99,642434.89,0.8
AggressiveCar2,inf,inf,inf,54.8
AggressiveCar3,inf,inf,inf,48.4
AggressiveCar7,1.5183230049043642e+109,2.3470545154042426e+110,4.2090029993788775e+108,34.5
AggressiveCar8,6.815934716973479e+107,1.0444802954754172e+109,1.7038912822687067e+107,34.2
AggressiveCar9,3.252868260704945e+88,4.0540888291664657e+89,5.567350085196285e+87,27.8
AggressiveCar10,1.0016966938021726e+77,1.0478186247193044e+78,2.109092268329794e+76,23.3
AggressiveCar11,3.165720825681869e+69,3.00014669219739e+70,5.005211631472649e+68,21.1
AggressiveCar12,8.283204929240923e+57,6.368847777512018e+58,1.2310172178291397e+57,17.1
AggressiveCar13,2.5649210547591775e+48,1.6625549974970082e+49,6.843530623681011e+47,14.4
AggressiveCar14,2.8888335667604644e+37,1.4205261168692493e+38,6.066649379603428e+36,10.9
AggressiveCar15,3.930927209218951e+35,1.7045147040421916e+36,1.2194926397230295e+35,9.6
AggressiveCar16,1.3367593114982491e+29,4.661029338259429e+29,5.181878243028023e+28,7.7
AggressiveCar17,3.8839625486560775e+20,8.333938414639772e+20,9.64876028241679e+19,4.7
AggressiveCar18,48423686370570.12,62775453944860.69,11672477124472.89,2.8
AggressiveCar19,8623231.2,3854819.49,1700338.99,0.9
AggressiveCar2,inf,inf,inf,54.9
AggressiveCar3,inf,inf,inf,48.5
AggressiveCar8,1.690826207832668e+108,2.598596559020435e+109,3.0380462346579904e+107,34.3
AggressiveCar9,6.173333919177837e+88,7.721496784023061e+89,1.4489238131402665e+88,27.9
AggressiveCar10,2.5299834522261414e+77,2.657783242168722e+78,4.4588026583800185e+76,23.4
AggressiveCar11,7.356288079176892e+69,7.004422712850595e+70,1.4085195738015915e+69,21.2
AggressiveCar12,1.813535088095517e+58,1.402510372107843e+59,3.681414900295964e+57,17.2
AggressiveCar13,5.911853007080524e+48,3.8584288736421837e+49,1.138736299655485e+48,14.5
AggressiveCar14,3.3585127323585573e+37,1.6664949186043802e+38,1.2797532584407651e+37,11.0
AggressiveCar15,1.0085794596909312e+36,4.4184527067372044e+36,1.7393007184103994e+35,9.7
AggressiveCar16,2.0187277070661126e+29,7.129168031212466e+29,5.900037137037251e+28,7.8
AggressiveCar17,8.678494381422864e+20,1.9009665833246327e+21,1.700803758089749e+20,4.8
AggressiveCar18,148796629697589.53,199548452880093.25,20925151314953.56,2.9
AggressiveCar19,23940770.56,11772395.0,3504381.35,1.0
AggressiveCar2,inf,inf,inf,55.0
AggressiveCar3,inf,inf,inf,48.6
AggressiveCar8,2.0437868641214716e+108,3.1501909286950525e+109,7.536532943794766e+107,34.4
AggressiveCar9,1.8034305279378144e+89,2.263760805744024e+90,2.749820792031005e+88,28.0
AggressiveCar10,2.9134270846049136e+77,3.0736199909108608e+78,1.1261793399020009e+77,23.5
AggressiveCar11,1.77850857599098e+70,1.7013895183820727e+71,3.2730947256311197e+69,21.3
AggressiveCar12,2.4268542623381606e+58,1.8876738562666066e+59,8.060404437401398e+57,17.3
AggressiveCar13,1.4644497536160994e+49,9.623339909770524e+49,2.6247815466953632e+48,14.6
AggressiveCar14,4.312192039048809e+37,2.1589875206681564e+38,1.4879418916110538e+37,11.1
AggressiveCar15,1.7385861564632674e+36,7.694234666511555e+36,4.4630835421587925e+35,9.8
AggressiveCar16,2.701568582625032e+29,9.661398596781518e+29,8.911460039015583e+28,7.9
AggressiveCar17,1.7403148869166333e+21,3.8898410525628815e+21,3.8019331666492654e+20,4.9
AggressiveCar18,339640248155477.44,470668202629405.44,64370468670997.82,3.0
AggressiveCar19,71779885.46,38505079.37,9810329.17,1.1
AggressiveCar2,inf,inf,inf,55.1
AggressiveCar3,inf,inf,inf,48.7
AggressiveCar8,4.1807673810002073e+108,6.462715066382975e+109,9.10986387708228e+107,34.5
AggressiveCar9,3.295464966311345e+89,4.151372496676517e+90,8.033217905408176e+88,28.1
AggressiveCar10,5.881552054398147e+77,6.231237536398573e+78,1.2968860721142873e+77,23.6
AggressiveCar11,4.530804293367802e+70,4.3545950964420085e+71,7.913439620381733e+69,21.4
AggressiveCar12,5.639308862387651e+58,4.411618466329186e+59,1.0786707750094894e+58,17.4
AggressiveCar13,3.5421525123515955e+49,2.343489368922826e+50,6.502256695790894e+48,14.7
AggressiveCar14,1.2318915540018777e+38,6.222787018427009e+38,1.9106084253700498e+37,11.2
AggressiveCar15,5.217005696605011e+36,2.332143807154676e+37,7.694234666511555e+35,9.9
AggressiveCar16,4.434798769932133e+29,1.6058055447675581e+30,1.1927652588619158e+29,8.0
AggressiveCar17,4.866429323349351e+21,1.1094675703657436e+22,7.627139318750748e+20,5.0
AggressiveCar18,1007290755081823.9,1440916591981151.8,147083813321689.2,3.1
AggressiveCar19,234453191.51,136249060.78,29619291.82,1.2
AggressiveCar2,inf,inf,inf,55.2
AggressiveCar3,inf,inf,inf,48.8
AggressiveCar9,9.270802391433526e+89,1.1720084561007604e+91,1.4679534995320074e+89,28.2
AggressiveCar10,1.0805403219526013e+78,1.1496137533514488e+79,2.6181670321002407e+77,23.7
AggressiveCar11,1.1909223055529754e+71,1.1499294501539683e+72,2.0160162483527815e+70,21.5
AggressiveCar12,1.555852342476515e+59,1.224094824657428e+60,2.5066014013234008e+58,17.5
AggressiveCar13,5.690303467804292e+49,3.790144017446757e+50,1.5728116569951853e+49,14.8
AggressiveCar14,1.6983907848829639e+38,8.655187728058019e+38,5.458585103883341e+37,11.3
AggressiveCar15,6.203969106409971e+36,2.8010767981555967e+37,2.3090532744105705e+36,10.0
AggressiveCar16,8.896191413886391e+29,3.261008922390183e+30,1.9582994448384857e+29,8.1
AggressiveCar17,1.4988355727492729e+22,3.484105935760491e+22,2.1335914814725837e+21,5.1
AggressiveCar18,2849499849091621.0,4203553644167344.5,436641391509439.94,3.2
AggressiveCar19,667823465.06,417949419.35,97320757.7,1.3
AggressiveCar2,inf,inf,inf,55.3
AggressiveCar3,inf,inf,inf,48.9
AggressiveCar9,1.8980584128146888e+90,2.4079972175092027e+91,4.129698576817338e+89,28.3
AggressiveCar10,3.8015317241983415e+78,1.7027871200924177e+79,1.1473191151212065e+78,23.8
AggressiveCar11,1.3403489944621093e+71,1.3002044336087512e+72,5.2992140560090706e+70,21.6
AggressiveCar12,3.3744329903642174e+59,2.669980506457159e+60,6.915789969815977e+58,17.6
AggressiveCar13,8.438457874845913e+49,5.658331163285145e+50,2.5267626782978384e+49,14.9
AggressiveCar14,4.047713309462314e+38,2.080853958820591e+39,7.526250198311321e+37,11.4
AggressiveCar15,1.1934024447196692e+37,5.44153103984829e+37,2.7461537236819575e+36,10.1
AggressiveCar16,2.3312068288348479e+30,8.649538077482896e+30,3.9289264125182925e+29,8.2
AggressiveCar17,2.653687060184063e+22,6.28723353552773e+22,6.573784784453757e+21,5.2
AggressiveCar18,5372250321546732.0,8165244118577956.0,1236339307108042.5,3.3
AggressiveCar19,2089118765.57,1400839583.53,278632946.23,1.4
