car_name,speed,safe_distance,reaction_time,time
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.41,17.34,0.22,0.0
GentleCar19,9.03,16.94,0.25,0.0
GentleCar20,48.5,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.31,17.34,0.22,0.0
GentleCar19,8.61,16.94,0.25,0.0
GentleCar20,38.8,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.22,17.34,0.22,0.0
GentleCar19,8.24,16.94,0.25,0.0
GentleCar20,32.33,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.13,17.34,0.22,0.0
GentleCar19,7.9,16.94,0.25,0.0
GentleCar20,27.71,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,4.04,17.34,0.22,0.0
GentleCar19,7.58,16.94,0.25,0.0
GentleCar20,24.25,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,3.96,17.34,0.22,0.0
GentleCar19,7.29,16.94,0.25,0.0
GentleCar20,21.55,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,3.92,17.34,0.22,0.0
GentleCar19,7.02,16.94,0.25,0.0
GentleCar20,19.4,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.77,16.94,0.25,0.0
GentleCar20,17.64,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.54,16.94,0.25,0.0
GentleCar20,16.17,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.32,16.94,0.25,0.0
GentleCar20,14.92,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,6.11,16.94,0.25,0.0
GentleCar20,13.86,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.92,16.94,0.25,0.0
GentleCar20,12.93,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.74,16.94,0.25,0.0
GentleCar20,12.12,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.57,16.94,0.25,0.0
GentleCar20,11.41,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.42,16.94,0.25,0.0
GentleCar20,10.78,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.26,16.94,0.25,0.0
GentleCar20,10.21,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,5.12,16.94,0.25,0.0
GentleCar20,9.7,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.99,16.94,0.25,0.0
GentleCar20,9.24,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.86,16.94,0.25,0.0
GentleCar20,8.82,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.74,16.94,0.25,0.0
GentleCar20,8.43,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.62,16.94,0.25,0.0
GentleCar20,8.08,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.51,16.94,0.25,0.0
GentleCar20,7.76,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.41,16.94,0.25,0.0
GentleCar20,7.46,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.31,16.94,0.25,0.0
GentleCar20,7.18,17.34,0.22,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.21,16.94,0.25,0.0
GentleCar20,6.93,17.34,0.22,0.0
GentleCar21,0.0,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.12,16.94,0.25,0.0
GentleCar20,6.69,17.34,0.22,0.0
GentleCar21,189.53,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,4.03,16.94,0.25,0.0
GentleCar20,6.47,17.34,0.22,0.0
GentleCar21,94.76,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,3.95,16.94,0.25,0.0
GentleCar20,6.26,17.34,0.22,0.0
GentleCar21,63.18,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,3.87,16.94,0.25,0.0
GentleCar20,6.06,17.34,0.22,0.0
GentleCar21,47.38,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
GentleCar13,3.44,15.51,0.12,0.0
GentleCar14,3.44,15.51,0.12,0.0
GentleCar15,3.86,17.43,0.18,0.0
GentleCar16,0.0,17.34,0.22,0.0
GentleCar17,3.86,17.43,0.18,0.0
GentleCar18,0.0,17.34,0.22,0.0
GentleCar19,3.83,16.94,0.25,0.0
GentleCar20,5.88,17.34,0.22,0.0
GentleCar21,37.91,16.94,0.25,0.0
GentleCar1,4.17,18.84,0.3,0.0
GentleCar2,4.28,19.34,0.27,0.0
GentleCar3,4.28,19.34,0.27,0.0
GentleCar4,4.17,18.84,0.3,0.0
GentleCar5,4.28,19.34,0.27,0.0
GentleCar6,4.17,18.84,0.3,0.0
GentleCar7,3.74,16.87,0.28,0.0
GentleCar8,4.17,18.84,0.3,0.0
GentleCar9,3.74,16.87,0.28,0.0
GentleCar10,3.74,16.87,0.28,0.0
GentleCar11,3.44,15.51,0.12,0.0
GentleCar12,3.44,15.51,0.12,0.0
