car_name,speed,safe_distance,reaction_time,time
AggressiveCar12,0.0,276.77,250.0,1.4
AggressiveCar1,3.904678269494208e+159,1.745497661821282e+160,9.302520060151812e+158,52.2
AggressiveCar2,9.4313691441738e+165,4.216079188276173e+166,1.5355731139222944e+165,52.2
AggressiveCar3,9.27336401456094e+145,4.145446586750532e+146,1.6349332081305108e+145,45.7
AggressiveCar4,1.1768814323111985e+145,5.260980922267315e+145,2.7292206533025673e+144,45.4
AggressiveCar5,5.107211897470707e+110,2.283091523120442e+111,8.418703939848106e+109,36.6
AggressiveCar6,1.5387501999027002e+106,6.87863299017747e+106,3.620920798889802e+105,27.7
AggressiveCar7,6.683637382007999e+101,2.987768163615556e+102,1.3005331471589106e+101,27.7
AggressiveCar8,7.990216775275827e+58,3.5718447810799406e+59,1.565566673265225e+58,19.2
AggressiveCar9,5.065890197537578e+56,2.2645910583538568e+57,9.512273828737539e+55,19.0
AggressiveCar10,3.191329499166533e+29,1.1555551606280247e+30,8.331973573808932e+28,10.3
AggressiveCar11,0.0,302.41,250.0,1.8
AggressiveCar12,0.0,276.77,250.0,1.5
AggressiveCar1,1.0551458899158377e+160,4.7167898521047725e+160,1.745497661821282e+159,52.3
AggressiveCar2,2.1639142939052005e+166,9.673286964261065e+166,4.216079188276173e+165,52.3
AggressiveCar3,2.655196150512029e+146,1.1869450829289356e+147,4.145446586750532e+145,45.8
AggressiveCar4,2.9671597670952764e+145,1.3264013263724971e+146,5.260980922267315e+144,45.5
AggressiveCar5,9.642072642720521e+110,4.3103232757600695e+111,2.2830629850114916e+110,36.7
AggressiveCar6,4.515063518435029e+106,2.0183565124877198e+107,6.87863299017747e+105,27.8
AggressiveCar7,1.537333898665867e+102,6.872301737442409e+102,2.987768163615556e+101,27.8
AggressiveCar8,2.3267889909929833e+59,1.040138127399635e+60,3.5718447810799403e+58,19.3
AggressiveCar9,1.3971830867460973e+57,6.2457893909079e+57,2.264591058353857e+56,19.1
AggressiveCar10,9.361371921217793e+29,3.431526587124984e+30,1.4092136105219814e+29,10.4
AggressiveCar11,0.0,302.41,250.0,1.9
AggressiveCar12,0.0,276.77,250.0,1.6
AggressiveCar1,1.3188475204850821e+160,5.895608048659285e+160,4.716789852104773e+159,52.4
AggressiveCar2,3.737735370768548e+166,1.6708696337812015e+167,9.673286964261066e+165,52.4
AggressiveCar3,5.572967849223566e+146,2.4912685959872893e+147,1.1869450829289357e+146,45.9
AggressiveCar4,7.008184412870742e+145,3.1328495363749405e+146,1.3264013263724971e+145,45.6
AggressiveCar5,2.411533832018181e+111,1.0780348573995002e+112,4.310269397729334e+110,36.8
AggressiveCar6,1.1956798527210765e+107,5.345014987577454e+107,2.0183565124877197e+106,27.9
AggressiveCar7,4.2445440952618787e+102,1.897426953626231e+103,6.87230173744241e+101,27.9
AggressiveCar8,3.058480600733821e+59,1.3672242292059995e+60,1.040138127399635e+59,19.4
AggressiveCar9,3.7257284823026965e+57,1.665502227225166e+58,6.2457893909079e+56,19.2
AggressiveCar10,1.361173346704329e+30,5.0503973078435093e+30,4.134369382078294e+29,10.5
AggressiveCar11,0.0,302.41,250.0,2.0
AggressiveCar12,0.0,276.77,250.0,1.7
AggressiveCar1,1.9187555471433185e+160,8.577360514722031e+160,5.895608048659285e+159,52.5
AggressiveCar2,1.1582175812116409e+167,5.177548418469561e+167,1.6708696337812015e+166,52.5
AggressiveCar3,8.046969687076209e+146,3.5972148802307594e+147,2.491268595987289e+146,46.0
AggressiveCar4,1.6702718048005677e+146,7.466570428254661e+146,3.13284953637494e+145,45.7
AggressiveCar5,4.901884036740088e+111,2.1913032230252983e+112,1.0780213822164419e+111,36.9
AggressiveCar6,1.6680865298576206e+107,7.456801653364419e+107,5.345014987577454e+106,28.0
AggressiveCar7,1.2379187826244624e+103,5.533834522237203e+103,1.897426953626231e+102,28.0
AggressiveCar8,6.366784662899694e+59,2.8461263580240024e+60,1.3672242292059995e+59,19.5
AggressiveCar9,1.0317438089515344e+58,4.612176168759653e+58,1.665502227225166e+57,19.3
AggressiveCar10,1.5417574343846878e+30,5.789343964609467e+30,6.012377747432749e+29,10.6
AggressiveCar11,0.0,302.41,250.0,2.1
AggressiveCar12,0.0,276.77,250.0,1.8
AggressiveCar1,2.495262737113672e+160,1.1154504859694555e+161,8.577360514722031e+159,52.6
AggressiveCar2,2.481905166221198e+167,1.1094792875374153e+168,5.1775484184695616e+166,52.6
AggressiveCar3,9.87625892623873e+146,4.414957052408909e+147,3.597214880230759e+146,46.1
AggressiveCar4,4.029965937326682e+146,1.8015046657696387e+147,7.466570428254661e+145,45.8
AggressiveCar5,1.3479261568057856e+112,6.025672801866071e+112,2.1912758322485867e+111,37.0
AggressiveCar6,4.2530559208489905e+107,1.9012319717697766e+108,7.456801653364419e+106,28.1
AggressiveCar7,3.70299483909992e+103,1.655339668797461e+104,5.533834522237204e+102,28.1
AggressiveCar8,9.098911303115302e+59,4.067461467642066e+60,2.846126358024002e+59,19.6
AggressiveCar9,2.484728130773036e+58,1.110741229670557e+59,4.612176168759653e+57,19.4
AggressiveCar10,2.791585407138745e+30,1.0607275798247355e+31,6.810992899540549e+29,10.7
AggressiveCar11,0.0,302.41,250.0,2.2
AggressiveCar12,0.0,276.77,250.0,1.9
AggressiveCar1,6.439311194858992e+160,2.8785476955113955e+161,1.1154504859694555e+160,52.7
AggressiveCar2,5.889747883122732e+167,2.632877909308329e+168,1.1094792875374154e+167,52.7
AggressiveCar3,1.8613119118076914e+147,8.320571800660221e+147,4.414957052408909e+146,46.2
AggressiveCar4,4.896768506472772e+146,2.1889890507254234e+147,1.8015046657696387e+146,45.9
AggressiveCar5,1.7723197089649722e+112,7.92285142075491e+112,6.025597482368286e+111,37.1
AggressiveCar6,8.717895711985787e+107,3.8971371086212724e+108,1.9012319717697765e+107,28.2
AggressiveCar7,8.714580930089485e+103,3.895655310723954e+104,1.655339668797461e+103,28.2
AggressiveCar8,1.4910890927488161e+60,6.665574844652732e+60,4.067461467642066e+59,19.7
AggressiveCar9,6.010436723966795e+58,2.686829112189001e+59,1.1107412296705569e+58,19.5
AggressiveCar10,6.839160202084816e+30,2.6292703503768176e+31,1.2334041625869018e+30,10.8
AggressiveCar11,0.0,302.41,250.0,2.3
AggressiveCar12,0.0,276.77,250.0,2.0
AggressiveCar1,1.565207744763783e+161,6.996905430325359e+161,2.878547695511396e+160,52.8
AggressiveCar2,7.671668486805509e+167,3.429445009747657e+168,2.632877909308329e+167,52.8
AggressiveCar3,4.098712668862322e+147,1.832236329397551e+148,8.32057180066022e+146,46.3
AggressiveCar4,1.102897506982753e+147,4.930252601621605e+147,2.1889890507254232e+146,46.0
AggressiveCar5,4.15894908685275e+112,1.8591868902062676e+113,7.922752386969031e+111,37.2
AggressiveCar6,1.374906915585169e+108,6.146208831404422e+108,3.8971371086212724e+107,28.3
AggressiveCar7,1.1780588791432702e+104,5.266244430680689e+104,3.895655310723954e+103,28.3
AggressiveCar8,3.435362552538032e+60,1.5357007387295626e+61,6.6655748446527315e+59,19.8
AggressiveCar9,1.149311833987815e+59,5.137737299900827e+59,2.686829112189001e+58,19.6
AggressiveCar10,1.436235893383121e+31,5.58571849460579e+31,3.022149828019331e+30,10.9
AggressiveCar11,0.0,302.41,250.0,2.4
AggressiveCar12,0.0,276.77,250.0,2.1
AggressiveCar1,3.0106665360224827e+161,1.3458500384543955e+162,6.99690543032536e+160,52.9
AggressiveCar2,1.916655935505789e+168,8.567974678166245e+168,3.429445009747657e+167,52.9
AggressiveCar3,9.651089298407083e+147,4.314300088693376e+148,1.832236329397551e+147,46.4
AggressiveCar4,2.783663526804311e+147,1.2443735032652262e+148,4.930252601621605e+146,46.1
AggressiveCar5,1.1218299467552582e+113,5.0149484557083176e+113,1.859163650805878e+112,37.3
AggressiveCar6,2.2448272656598192e+108,1.0034990011890116e+109,6.146208831404422e+107,28.4
AggressiveCar7,2.178701962337468e+104,9.739391874552829e+104,5.266244430680689e+103,28.4
AggressiveCar8,9.051285223468747e+60,4.0461713113405214e+61,1.5357007387295626e+60,19.9
AggressiveCar9,2.4342025000433897e+59,1.088154894967988e+60,5.137737299900827e+58,19.7
AggressiveCar10,2.4372745560240465e+31,9.587848052307382e+31,6.347407380233851e+30,11.0
AggressiveCar11,0.0,302.41,250.0,2.5
AggressiveCar12,0.0,276.77,250.0,2.2
AggressiveCar1,9.315767182978702e+161,4.164401959310997e+162,1.3458500384543955e+161,53.0
AggressiveCar2,4.870207304735757e+168,2.1771154692605082e+169,8.567974678166245e+167,53.0
AggressiveCar3,1.1184379401325478e+148,4.999722575469592e+148,4.314300088693376e+147,46.5
AggressiveCar4,7.75532443582425e+147,3.466841500144949e+148,1.2443735032652262e+147,46.2
AggressiveCar5,3.333333354230277e+113,1.490109530906031e+114,5.014885770027976e+112,37.4
AggressiveCar6,4.618758970750748e+108,2.0647112073092304e+109,1.0034990011890117e+108,28.5
AggressiveCar7,4.403509641591447e+104,1.9684888876135214e+105,9.73939187455283e+103,28.5
AggressiveCar8,1.908402088292371e+61,8.531077730408453e+61,4.0461713113405214e+60,20.0
AggressiveCar9,2.6881617330255052e+59,1.2016815972398326e+60,1.0881548949679881e+59,19.8
AggressiveCar10,5.171794181869314e+31,2.0576203942171165e+32,1.0772862980120654e+31,11.1
AggressiveCar11,74880.0,3347.34,3024.1,2.6
AggressiveCar12,73625.49,3291.26,2767.7,2.3
AggressiveCar1,1.318165780420411e+162,5.892560484668802e+162,4.164401959310997e+161,53.1
AggressiveCar2,9.540629730404075e+168,4.264921649711254e+169,2.177115469260508e+168,53.1
AggressiveCar3,2.7369181885050836e+148,1.2234770623625766e+149,4.999722575469592e+147,46.6
AggressiveCar4,1.5676428949501816e+148,7.007791215691469e+148,3.466841500144949e+147,46.3
AggressiveCar5,4.669592981248016e+113,2.0874614889564027e+114,1.4900909048861318e+113,37.5
AggressiveCar6,5.558391098596629e+108,2.4847523909685425e+109,2.0647112073092303e+108,28.6
AggressiveCar7,5.554691459359001e+104,2.483098551345105e+105,1.9684888876135213e+104,28.6
AggressiveCar8,2.479094649720075e+61,1.1082229100223849e+62,8.531077730408454e+60,20.1
AggressiveCar9,6.873261192069994e+59,3.072535177501115e+60,1.2016815972398325e+59,19.9
AggressiveCar10,8.738206194253007e+31,3.5155948032309816e+32,2.2862448824634626e+31,11.2
AggressiveCar11,278037.62,24858.08,16736.7,2.7
AggressiveCar12,244307.13,21842.39,16456.3,2.4
AggressiveCar1,2.0821016639392345e+162,9.307562199102522e+162,5.892560484668802e+161,53.2
AggressiveCar2,2.569488694969447e+169,1.1486315131736464e+170,4.264921649711254e+168,53.2
AggressiveCar3,4.927568014965635e+148,2.2027572708831627e+149,1.2234770623625766e+148,46.7
AggressiveCar4,2.564720374541929e+148,1.146499943916821e+149,7.007791215691468e+147,46.4
AggressiveCar5,6.35319516909442e+113,2.840086984147383e+114,2.0874353961770296e+113,37.6
AggressiveCar6,7.090849840380716e+108,3.1698032366476153e+109,2.4847523909685423e+108,28.7
AggressiveCar7,1.4986011774355877e+105,6.699155911647687e+105,2.4830985513451053e+104,28.7
AggressiveCar8,4.264732043408214e+61,1.9064515169460053e+62,1.1082229100223848e+61,20.2
AggressiveCar9,1.3308608712964966e+60,5.949311002666503e+60,3.0725351775011147e+59,20.0
AggressiveCar10,1.5061156646167065e+32,6.126800423787228e+32,3.8632909925615183e+31,11.3
AggressiveCar11,894251.34,119926.42,82860.27,2.8
AggressiveCar12,802049.43,107561.39,72807.97,2.5
AggressiveCar1,5.009597171855063e+162,2.2394265408382043e+163,9.307562199102523e+161,53.3
AggressiveCar2,5.1184742387010774e+169,2.288097558650459e+170,1.1486315131736464e+169,53.3
AggressiveCar3,1.2114277733025249e+149,5.415412486823982e+149,2.2027572708831626e+148,46.8
AggressiveCar4,5.981599109974996e+148,2.6739379123714775e+149,1.146499943916821e+148,46.5
AggressiveCar5,8.442960786512764e+113,3.774280877453284e+114,2.840051483725713e+113,37.7
AggressiveCar6,1.619979906636065e+109,7.241751929530912e+109,3.169803236647615e+108,28.8
AggressiveCar7,3.544307798265361e+105,1.5844022343609126e+106,6.699155911647687e+104,28.8
AggressiveCar8,1.1847534928023166e+62,5.2961711792682905e+62,1.9064515169460053e+61,20.3
AggressiveCar9,2.762366837534755e+60,1.2348533024294836e+61,5.949311002666502e+59,20.1
AggressiveCar10,3.0526269401122187e+32,1.2554388846237106e+33,6.6595656780295965e+31,11.4
AggressiveCar11,3041058.67,543774.46,299816.05,2.9
AggressiveCar12,3099240.63,554178.03,268903.47,2.6
AggressiveCar1,6.177873790975085e+162,2.7616780469267252e+163,2.239426540838204e+162,53.4
AggressiveCar2,9.271951735023195e+169,4.1448152592861845e+170,2.288097558650459e+169,53.4
AggressiveCar3,2.0119320951562218e+149,8.993885092338944e+149,5.415412486823982e+148,46.9
AggressiveCar4,1.145613716979137e+149,5.121205708444958e+149,2.6739379123714775e+148,46.6
AggressiveCar5,2.0137905040333122e+114,9.002305213488095e+114,3.774233699826895e+113,37.8
AggressiveCar6,2.9461266617383925e+109,1.3169989547333003e+110,7.241751929530912e+108,28.9
AggressiveCar7,8.932625363598012e+105,3.993127118282526e+106,1.5844022343609125e+105,28.9
AggressiveCar8,1.4777700144435634e+62,6.606034932693622e+62,5.296171179268291e+61,20.4
AggressiveCar9,5.056333372003001e+60,2.2603188967380424e+61,1.2348533024294836e+60,20.2
AggressiveCar10,4.5963332058187576e+32,1.910858239343516e+33,1.3499342845416243e+32,11.5
AggressiveCar11,8487012.01,1896962.9,1087548.92,3.0
AggressiveCar12,10108928.69,2259483.39,1108356.06,2.7
AggressiveCar1,6.942854971249003e+162,3.10364549452347e+163,2.7616780469267253e+162,53.5
AggressiveCar2,1.2583912440353519e+170,5.625352007310469e+170,4.1448152592861844e+169,53.5
AggressiveCar3,2.670351005759069e+149,1.1937197164770087e+150,8.993885092338944e+148,47.0
AggressiveCar4,1.779361405211597e+149,7.9542306893678905e+149,5.121205708444958e+148,46.7
AggressiveCar5,5.558824831879967e+114,2.4849773432079065e+115,9.002192686782799e+113,37.9
AggressiveCar6,6.424948805676975e+109,2.8721273159038775e+110,1.3169989547333002e+109,29.0
AggressiveCar7,2.702232676194537e+106,1.2079716925322026e+107,3.9931271182825264e+105,29.0
AggressiveCar8,2.662216852145548e+62,1.1900835280042683e+63,6.606034932693622e+61,20.5
AggressiveCar9,1.4306379032093825e+61,6.395341543180073e+61,2.2603188967380423e+60,20.3
AggressiveCar10,8.54156305882089e+32,3.589212908042752e+33,2.0328279141952296e+32,11.6
AggressiveCar11,23385941.01,6272492.0,3161604.83,3.1
AggressiveCar12,26675773.61,7154878.93,3765805.65,2.8
AggressiveCar1,1.6881787341395282e+163,7.546619285380098e+163,3.10364549452347e+162,53.6
AggressiveCar2,1.4840819610578093e+170,6.634251055242777e+170,5.6253520073104684e+169,53.6
AggressiveCar3,7.372586522636486e+149,3.295747216198697e+150,1.1937197164770088e+149,47.1
AggressiveCar4,2.786796608896883e+149,1.2457740763955669e+150,7.95423068936789e+148,46.8
AggressiveCar5,9.521083835260741e+114,4.256237303560508e+115,2.484946281573521e+114,38.0
AggressiveCar6,7.523741872505433e+109,3.3633177793944715e+110,2.8721273159038777e+109,29.1
AggressiveCar7,7.861546619889091e+106,3.514325712958914e+107,1.2079716925322025e+106,29.1
AggressiveCar8,3.884426755810045e+62,1.7364446829727515e+63,1.1900835280042683e+62,20.6
AggressiveCar9,3.860001361834287e+61,1.725525865817741e+62,6.395341543180073e+60,20.4
AggressiveCar10,1.559117773348328e+33,6.621197517572246e+33,3.778118850571318e+32,11.7
AggressiveCar11,77160346.3,24144945.2,8960702.86,3.2
AggressiveCar12,68500655.82,21435162.75,10221255.61,2.9
AggressiveCar1,3.4876208059166107e+163,1.5590616030025082e+164,7.546619285380098e+162,53.7
AggressiveCar2,2.98340132456596e+170,1.3336617454474565e+171,6.634251055242777e+169,53.7
AggressiveCar3,1.3588627108174607e+150,6.074486861052573e+150,3.2957472161986973e+149,47.2
AggressiveCar4,3.2747201605264395e+149,1.4638892089970674e+150,1.2457740763955668e+149,46.9
AggressiveCar5,1.970368901416695e+115,8.808196382986274e+115,4.2561841015917483e+114,38.1
AggressiveCar6,1.963893882197654e+110,8.779141181035555e+110,3.3633177793944715e+109,29.2
AggressiveCar7,1.928077140636194e+107,8.619030579509138e+107,3.514325712958914e+106,29.2
AggressiveCar8,4.277713232098808e+62,1.9122544622703657e+63,1.7364446829727514e+62,20.7
AggressiveCar9,1.0431730196370618e+62,4.663267857116951e+62,1.725525865817741e+61,20.5
AggressiveCar10,2.4304068923874523e+33,1.0429998286508512e+34,6.897080747471089e+32,11.8
AggressiveCar11,265597076.25,94983308.45,30181181.5,3.3
AggressiveCar12,171266699.16,61248707.79,26793953.44,3.0
AggressiveCar1,5.319264354435386e+163,2.377856215661773e+164,1.5590616030025082e+163,53.8
AggressiveCar2,4.042857286748357e+170,1.8072674504909954e+171,1.3336617454474564e+170,53.8
AggressiveCar3,1.7998317558363536e+150,8.045738738651558e+150,6.074486861052573e+149,47.3
AggressiveCar4,6.90277596033059e+149,3.0857290837418815e+150,1.4638892089970673e+149,47.0
AggressiveCar5,3.4522983700526457e+115,1.5432908017490226e+116,8.808086282595866e+114,38.2
AggressiveCar6,2.6253371942769e+110,1.1735973152780062e+111,8.779141181035556e+109,29.3
AggressiveCar7,5.4386171113713263e+107,2.4312101526022915e+108,8.619030579509137e+106,29.3
AggressiveCar8,1.1216864949410731e+63,5.014244501301176e+63,1.9122544622703658e+62,20.8
AggressiveCar9,2.881366078479419e+62,1.2880492080819931e+63,4.6632678571169505e+61,20.6
AggressiveCar10,6.658418014586409e+33,2.887199586119274e+34,1.075257555310156e+33,11.9
AggressiveCar11,627037286.95,252272489.16,105537009.39,3.4
AggressiveCar12,540381717.03,217408826.7,68054119.77,3.1
AggressiveCar1,1.5833261285035703e+164,7.077899546283283e+164,2.3778562156617728e+163,53.9
AggressiveCar2,1.0585190653674507e+171,4.731868866193343e+171,1.8072674504909954e+170,53.9
AggressiveCar3,5.0963739536878984e+150,2.2782181286043353e+151,8.0457387386515585e+149,47.4
AggressiveCar4,1.2401834410560665e+150,5.5439581629685585e+150,3.0857290837418815e+149,47.1
AggressiveCar5,5.815810437403416e+115,2.599858352516553e+116,1.543271510975702e+115,38.3
AggressiveCar6,6.382568478297127e+110,2.8531821539102043e+111,1.1735973152780062e+110,29.4
AggressiveCar7,1.6222715252873397e+108,7.251996089795885e+108,2.4312101526022916e+107,29.4
AggressiveCar8,1.715913085651121e+63,7.670599399423875e+63,5.014244501301176e+62,20.9
AggressiveCar9,4.194334378756754e+62,1.8749818411965818e+63,1.2880492080819932e+62,20.7
AggressiveCar10,2.038797014922861e+34,8.931699037212355e+34,2.94612202665232e+33,12.0
AggressiveCar11,1207802850.25,539920809.23,252272489.16,3.5
AggressiveCar12,1780059234.66,795735017.73,217408826.7,3.2
AggressiveCar1,3.617050176270046e+164,1.6169200609164264e+165,7.077899546283282e+163,54.0
AggressiveCar2,3.0710424424640565e+171,1.3728397150040485e+172,4.7318688661933426e+170,54.0
AggressiveCar3,1.1542628804487426e+151,5.1598698276653664e+151,2.2782181286043355e+150,47.5
AggressiveCar4,3.199994123414059e+150,1.4304846327286808e+151,5.5439581629685585e+149,47.2
AggressiveCar5,1.1177539010517092e+116,4.996727192168747e+116,2.5998258548964756e+115,38.4
AggressiveCar6,1.2675176119445399e+111,5.666149360503083e+111,2.853182153910204e+110,29.5
AggressiveCar7,2.7811980850495723e+108,1.2432713835715566e+109,7.251996089795885e+107,29.5
AggressiveCar8,3.523920212016987e+63,1.5752884273656625e+64,7.670599399423875e+62,21.0
AggressiveCar9,7.112421026711646e+62,3.1794461451549597e+63,1.8749818411965817e+62,20.8
AggressiveCar10,5.519037184116294e+34,2.4424885168865135e+35,9.021918219406419e+33,12.1
AggressiveCar11,2457170555.46,1208264466.25,490837099.3,3.6
AggressiveCar12,3502376647.04,1722223652.99,723395470.66,3.3
AggressiveCar1,7.684662828166575e+164,3.4352538346743742e+165,1.6169200609164263e+164,54.1
AggressiveCar2,6.043161842136071e+171,2.7014581323808987e+172,1.3728397150040484e+171,54.1
AggressiveCar3,3.374257601246231e+151,1.5083851592517797e+152,5.1598698276653665e+150,47.6
AggressiveCar4,9.55037636867092e+150,4.269278662794331e+151,1.4304846327286808e+150,47.3
