car_name,speed,safe_distance,reaction_time,time
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,6.47,18.52,1.13,0.0
AggressiveCar21,20.98,16.88,0.99,0.0
AggressiveCar22,52.96,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,7.36,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,6.28,18.52,1.13,0.0
AggressiveCar21,18.88,16.88,0.99,0.0
AggressiveCar22,42.37,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,7.8,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,6.09,18.52,1.13,0.0
AggressiveCar21,17.17,16.88,0.99,0.0
AggressiveCar22,35.31,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,8.3,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,5.92,18.52,1.13,0.0
AggressiveCar21,15.74,16.88,0.99,0.0
AggressiveCar22,30.26,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,8.87,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,5.76,18.52,1.13,0.0
AggressiveCar21,14.53,16.88,0.99,0.0
AggressiveCar22,26.48,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,9.52,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,5.6,18.52,1.13,0.0
AggressiveCar21,13.49,16.88,0.99,0.0
AggressiveCar22,23.54,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,10.27,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,5.45,18.52,1.13,0.0
AggressiveCar21,12.59,16.88,0.99,0.0
AggressiveCar22,21.18,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,11.15,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,5.31,18.52,1.13,0.0
AggressiveCar21,11.8,16.88,0.99,0.0
AggressiveCar22,19.26,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,12.19,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,5.18,18.52,1.13,0.0
AggressiveCar21,11.11,16.88,0.99,0.0
AggressiveCar22,17.65,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,13.46,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,5.05,18.52,1.13,0.0
AggressiveCar21,10.49,16.88,0.99,0.0
AggressiveCar22,16.29,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,15.01,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.93,18.52,1.13,0.0
AggressiveCar21,9.94,16.88,0.99,0.0
AggressiveCar22,15.13,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,16.97,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.82,18.52,1.13,0.0
AggressiveCar21,9.44,16.88,0.99,0.0
AggressiveCar22,14.12,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,19.51,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.71,18.52,1.13,0.0
AggressiveCar21,8.99,16.88,0.99,0.0
AggressiveCar22,13.24,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,22.95,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.6,18.52,1.13,0.0
AggressiveCar21,8.58,16.88,0.99,0.0
AggressiveCar22,12.46,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,27.87,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.5,18.52,1.13,0.0
AggressiveCar21,8.21,16.88,0.99,0.0
AggressiveCar22,11.77,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,35.47,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.41,18.52,1.13,0.0
AggressiveCar21,7.87,16.88,0.99,0.0
AggressiveCar22,11.15,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,48.77,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.32,18.52,1.13,0.0
AggressiveCar21,7.55,16.88,0.99,0.0
AggressiveCar22,10.59,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,78.04,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.23,18.52,1.13,0.0
AggressiveCar21,7.26,16.88,0.99,0.0
AggressiveCar22,10.09,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.19,18.52,1.13,0.0
AggressiveCar21,6.99,16.88,0.99,0.0
AggressiveCar22,9.63,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.14,18.52,1.13,0.0
AggressiveCar21,6.74,16.88,0.99,0.0
AggressiveCar22,9.21,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,6.51,16.88,0.99,0.0
AggressiveCar22,8.83,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,6.29,16.88,0.99,0.0
AggressiveCar22,8.47,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,6.09,16.88,0.99,0.0
AggressiveCar22,8.15,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,5.9,16.88,0.99,0.0
AggressiveCar22,7.85,18.94,1.41,0.0
AggressiveCar1,390.2,17.44,1.27,0.0
AggressiveCar2,148.9,15.98,1.21,0.0
AggressiveCar3,195.1,17.44,1.27,0.0
AggressiveCar4,714.73,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
AggressiveCar14,4.22,19.04,1.51,0.0
AggressiveCar15,3.86,17.42,1.52,0.0
AggressiveCar16,4.07,18.36,0.72,0.0
AggressiveCar17,4.07,18.36,0.72,0.0
AggressiveCar18,3.74,16.88,0.99,0.0
AggressiveCar19,4.19,18.94,1.41,0.0
AggressiveCar20,4.1,18.52,1.13,0.0
AggressiveCar21,5.72,16.88,0.99,0.0
AggressiveCar22,7.57,18.94,1.41,0.0
AggressiveCar1,195.1,17.44,1.27,0.0
AggressiveCar2,714.73,15.98,1.21,0.0
AggressiveCar3,390.2,17.44,1.27,0.0
AggressiveCar4,148.9,15.98,1.21,0.0
AggressiveCar5,3.86,17.44,1.27,0.0
AggressiveCar6,4.34,19.6,0.89,0.0
AggressiveCar7,4.22,19.04,1.51,0.0
AggressiveCar8,3.74,16.88,0.99,0.0
AggressiveCar9,4.34,19.6,0.89,0.0
AggressiveCar10,4.22,19.04,1.51,0.0
AggressiveCar11,3.86,17.42,1.52,0.0
AggressiveCar12,4.22,19.04,1.51,0.0
AggressiveCar13,3.86,17.42,1.52,0.0
