car_name,speed,safe_distance,reaction_time,time
GentleCar12,4.23,19.11,0.26,10.6
GentleCar13,5.48,19.11,0.26,4.2
GentleCar1,741.23,16.57,0.21,63.6
GentleCar2,190.47,19.58,0.16,63.6
GentleCar3,3.67,16.57,0.21,57.9
GentleCar4,4.34,19.58,0.16,57.5
GentleCar5,3.67,16.57,0.21,52.2
GentleCar6,4.34,19.58,0.16,51.4
GentleCar7,4.43,19.99,0.19,51.3
GentleCar8,3.67,16.57,0.21,45.9
GentleCar9,4.43,19.99,0.19,45.2
GentleCar10,4.43,19.99,0.19,39.1
GentleCar11,4.23,19.11,0.26,17.1
GentleCar12,4.23,19.11,0.26,10.7
GentleCar13,5.34,19.11,0.26,4.3
GentleCar1,154.42,16.57,0.21,63.7
GentleCar2,730.15,19.58,0.16,63.7
GentleCar3,3.67,16.57,0.21,58.0
GentleCar4,4.34,19.58,0.16,57.6
GentleCar5,3.67,16.57,0.21,52.3
GentleCar6,4.34,19.58,0.16,51.5
GentleCar7,4.43,19.99,0.19,51.4
GentleCar8,3.67,16.57,0.21,46.0
GentleCar9,4.43,19.99,0.19,45.3
GentleCar10,4.43,19.99,0.19,39.2
GentleCar11,4.23,19.11,0.26,17.2
GentleCar12,4.23,19.11,0.26,10.8
GentleCar13,5.21,19.11,0.26,4.4
GentleCar1,741.23,16.57,0.21,63.8
GentleCar2,190.47,19.58,0.16,63.8
GentleCar3,3.67,16.57,0.21,58.1
GentleCar4,4.34,19.58,0.16,57.7
GentleCar5,3.67,16.57,0.21,52.4
GentleCar6,4.34,19.58,0.16,51.6
GentleCar7,4.43,19.99,0.19,51.5
GentleCar8,3.67,16.57,0.21,46.1
GentleCar9,4.43,19.99,0.19,45.4
GentleCar10,4.43,19.99,0.19,39.3
GentleCar11,4.23,19.11,0.26,17.3
GentleCar12,4.23,19.11,0.26,10.9
GentleCar13,5.09,19.11,0.26,4.5
GentleCar1,154.42,16.57,0.21,63.9
GentleCar2,730.15,19.58,0.16,63.9
GentleCar3,3.67,16.57,0.21,58.2
GentleCar4,4.34,19.58,0.16,57.8
GentleCar5,3.67,16.57,0.21,52.5
GentleCar6,4.34,19.58,0.16,51.7
GentleCar7,4.43,19.99,0.19,51.6
GentleCar8,3.67,16.57,0.21,46.2
GentleCar9,4.43,19.99,0.19,45.5
GentleCar10,4.43,19.99,0.19,39.4
GentleCar11,4.23,19.11,0.26,17.4
GentleCar12,4.23,19.11,0.26,11.0
GentleCar13,4.97,19.11,0.26,4.6
GentleCar1,741.23,16.57,0.21,64.0
GentleCar2,190.47,19.58,0.16,64.0
GentleCar3,3.67,16.57,0.21,58.3
GentleCar4,4.34,19.58,0.16,57.9
GentleCar5,3.67,16.57,0.21,52.6
GentleCar6,4.34,19.58,0.16,51.8
GentleCar7,4.43,19.99,0.19,51.7
GentleCar8,3.67,16.57,0.21,46.3
GentleCar9,4.43,19.99,0.19,45.6
GentleCar10,4.43,19.99,0.19,39.5
GentleCar11,4.23,19.11,0.26,17.5
GentleCar12,4.23,19.11,0.26,11.1
GentleCar13,4.86,19.11,0.26,4.7
GentleCar1,154.42,16.57,0.21,64.1
GentleCar2,730.15,19.58,0.16,64.1
GentleCar3,3.67,16.57,0.21,58.4
GentleCar4,4.34,19.58,0.16,58.0
GentleCar5,3.67,16.57,0.21,52.7
GentleCar6,4.34,19.58,0.16,51.9
GentleCar7,4.43,19.99,0.19,51.8
GentleCar8,3.67,16.57,0.21,46.4
GentleCar9,4.43,19.99,0.19,45.7
GentleCar10,4.43,19.99,0.19,39.6
GentleCar11,4.23,19.11,0.26,17.6
GentleCar12,4.23,19.11,0.26,11.2
GentleCar13,4.75,19.11,0.26,4.8
GentleCar1,741.23,16.57,0.21,64.2
GentleCar2,190.47,19.58,0.16,64.2
GentleCar3,3.67,16.57,0.21,58.5
GentleCar4,4.34,19.58,0.16,58.1
GentleCar5,3.67,16.57,0.21,52.8
GentleCar6,4.34,19.58,0.16,52.0
GentleCar7,4.43,19.99,0.19,51.9
GentleCar8,3.67,16.57,0.21,46.5
GentleCar9,4.43,19.99,0.19,45.8
GentleCar10,4.43,19.99,0.19,39.7
GentleCar11,4.23,19.11,0.26,17.7
GentleCar12,4.23,19.11,0.26,11.3
GentleCar13,4.65,19.11,0.26,4.9
GentleCar1,154.42,16.57,0.21,64.3
GentleCar2,730.15,19.58,0.16,64.3
GentleCar3,3.67,16.57,0.21,58.6
GentleCar4,4.34,19.58,0.16,58.2
GentleCar5,3.67,16.57,0.21,52.9
GentleCar6,4.34,19.58,0.16,52.1
GentleCar7,4.43,19.99,0.19,52.0
GentleCar8,3.67,16.57,0.21,46.6
GentleCar9,4.43,19.99,0.19,45.9
GentleCar10,4.43,19.99,0.19,39.8
GentleCar11,4.23,19.11,0.26,17.8
GentleCar12,4.23,19.11,0.26,11.4
GentleCar13,4.55,19.11,0.26,5.0
GentleCar1,741.23,16.57,0.21,64.4
GentleCar2,190.47,19.58,0.16,64.4
GentleCar3,3.67,16.57,0.21,58.7
GentleCar4,4.34,19.58,0.16,58.3
GentleCar5,3.67,16.57,0.21,53.0
GentleCar6,4.34,19.58,0.16,52.2
GentleCar7,4.43,19.99,0.19,52.1
GentleCar8,3.67,16.57,0.21,46.7
GentleCar9,4.43,19.99,0.19,46.0
GentleCar10,4.43,19.99,0.19,39.9
GentleCar11,4.23,19.11,0.26,17.9
GentleCar12,4.23,19.11,0.26,11.5
GentleCar13,4.45,19.11,0.26,5.1
GentleCar1,154.42,16.57,0.21,64.5
GentleCar2,730.15,19.58,0.16,64.5
GentleCar3,3.67,16.57,0.21,58.8
GentleCar4,4.34,19.58,0.16,58.4
GentleCar5,3.67,16.57,0.21,53.1
GentleCar6,4.34,19.58,0.16,52.3
GentleCar7,4.43,19.99,0.19,52.2
GentleCar8,3.67,16.57,0.21,46.8
GentleCar9,4.43,19.99,0.19,46.1
GentleCar10,4.43,19.99,0.19,40.0
GentleCar11,4.23,19.11,0.26,18.0
GentleCar12,4.23,19.11,0.26,11.6
GentleCar13,4.36,19.11,0.26,5.2
GentleCar1,741.23,16.57,0.21,64.6
GentleCar2,190.47,19.58,0.16,64.6
GentleCar3,3.71,16.57,0.21,58.9
GentleCar4,4.34,19.58,0.16,58.5
GentleCar5,3.67,16.57,0.21,53.2
GentleCar6,4.34,19.58,0.16,52.4
GentleCar7,4.43,19.99,0.19,52.3
GentleCar8,3.67,16.57,0.21,46.9
GentleCar9,4.43,19.99,0.19,46.2
GentleCar10,4.43,19.99,0.19,40.1
GentleCar11,4.23,19.11,0.26,18.1
GentleCar12,4.23,19.11,0.26,11.7
GentleCar13,4.32,19.11,0.26,5.3
GentleCar1,154.42,16.57,0.21,64.7
GentleCar2,730.15,19.58,0.16,64.7
GentleCar3,3.78,16.57,0.21,59.0
GentleCar4,4.34,19.58,0.16,58.6
GentleCar5,3.67,16.57,0.21,53.3
GentleCar6,4.34,19.58,0.16,52.5
GentleCar7,4.43,19.99,0.19,52.4
GentleCar8,3.67,16.57,0.21,47.0
GentleCar9,4.43,19.99,0.19,46.3
GentleCar10,4.43,19.99,0.19,40.2
GentleCar11,4.23,19.11,0.26,18.2
GentleCar12,4.23,19.11,0.26,11.8
GentleCar13,4.27,19.11,0.26,5.4
GentleCar1,741.23,16.57,0.21,64.8
GentleCar2,190.47,19.58,0.16,64.8
GentleCar3,3.96,16.57,0.21,59.1
GentleCar4,4.34,19.58,0.16,58.7
GentleCar5,3.67,16.57,0.21,53.4
GentleCar6,4.34,19.58,0.16,52.6
GentleCar7,4.43,19.99,0.19,52.5
GentleCar8,3.67,16.57,0.21,47.1
GentleCar9,4.43,19.99,0.19,46.4
GentleCar10,4.43,19.99,0.19,40.3
GentleCar11,4.23,19.11,0.26,18.3
GentleCar12,4.23,19.11,0.26,11.9
GentleCar13,4.23,19.11,0.26,5.5
GentleCar1,154.42,16.57,0.21,64.9
GentleCar2,730.15,19.58,0.16,64.9
GentleCar3,4.16,16.57,0.21,59.2
GentleCar4,4.34,19.58,0.16,58.8
GentleCar5,3.67,16.57,0.21,53.5
GentleCar6,4.34,19.58,0.16,52.7
GentleCar7,4.43,19.99,0.19,52.6
GentleCar8,3.67,16.57,0.21,47.2
GentleCar9,4.43,19.99,0.19,46.5
GentleCar10,4.43,19.99,0.19,40.4
GentleCar11,4.23,19.11,0.26,18.4
GentleCar12,4.23,19.11,0.26,12.0
GentleCar13,4.23,19.11,0.26,5.6
GentleCar1,741.23,16.57,0.21,65.0
GentleCar2,190.47,19.58,0.16,65.0
GentleCar3,4.38,16.57,0.21,59.3
GentleCar4,4.34,19.58,0.16,58.9
GentleCar5,3.67,16.57,0.21,53.6
GentleCar6,4.34,19.58,0.16,52.8
GentleCar7,4.43,19.99,0.19,52.7
GentleCar8,3.67,16.57,0.21,47.3
GentleCar9,4.43,19.99,0.19,46.6
GentleCar10,4.43,19.99,0.19,40.5
GentleCar11,4.23,19.11,0.26,18.5
GentleCar12,4.23,19.11,0.26,12.1
GentleCar13,4.23,19.11,0.26,5.7
GentleCar1,154.42,16.57,0.21,65.1
GentleCar2,730.15,19.58,0.16,65.1
GentleCar3,4.63,16.57,0.21,59.4
GentleCar4,4.34,19.58,0.16,59.0
GentleCar5,3.67,16.57,0.21,53.7
GentleCar6,4.34,19.58,0.16,52.9
GentleCar7,4.43,19.99,0.19,52.8
GentleCar8,3.67,16.57,0.21,47.4
GentleCar9,4.43,19.99,0.19,46.7
GentleCar10,4.43,19.99,0.19,40.6
GentleCar11,4.23,19.11,0.26,18.6
GentleCar12,4.23,19.11,0.26,12.2
GentleCar13,4.23,19.11,0.26,5.8
GentleCar1,741.23,16.57,0.21,65.2
GentleCar2,190.47,19.58,0.16,65.2
GentleCar3,4.9,16.57,0.21,59.5
GentleCar4,4.34,19.58,0.16,59.1
GentleCar5,3.67,16.57,0.21,53.8
GentleCar6,4.34,19.58,0.16,53.0
GentleCar7,4.43,19.99,0.19,52.9
GentleCar8,3.67,16.57,0.21,47.5
GentleCar9,4.43,19.99,0.19,46.8
GentleCar10,4.43,19.99,0.19,40.7
GentleCar11,4.23,19.11,0.26,18.7
GentleCar12,4.23,19.11,0.26,12.3
GentleCar13,4.23,19.11,0.26,5.9
GentleCar1,154.42,16.57,0.21,65.3
GentleCar2,730.15,19.58,0.16,65.3
GentleCar3,5.21,16.57,0.21,59.6
GentleCar4,4.34,19.58,0.16,59.2
GentleCar5,3.67,16.57,0.21,53.9
GentleCar6,4.34,19.58,0.16,53.1
GentleCar7,4.43,19.99,0.19,53.0
GentleCar8,3.67,16.57,0.21,47.6
GentleCar9,4.43,19.99,0.19,46.9
GentleCar10,4.43,19.99,0.19,40.8
GentleCar11,4.23,19.11,0.26,18.8
GentleCar12,4.23,19.11,0.26,12.4
GentleCar13,4.23,19.11,0.26,6.0
GentleCar1,741.23,16.57,0.21,65.4
GentleCar2,190.47,19.58,0.16,65.4
GentleCar3,5.56,16.57,0.21,59.7
GentleCar4,4.34,19.58,0.16,59.3
GentleCar5,3.67,16.57,0.21,54.0
GentleCar6,4.34,19.58,0.16,53.2
GentleCar7,4.43,19.99,0.19,53.1
GentleCar8,3.67,16.57,0.21,47.7
GentleCar9,4.43,19.99,0.19,47.0
GentleCar10,4.43,19.99,0.19,40.9
GentleCar11,4.23,19.11,0.26,18.9
GentleCar12,4.23,19.11,0.26,12.5
GentleCar13,4.23,19.11,0.26,6.1
GentleCar1,154.42,16.57,0.21,65.5
GentleCar2,730.15,19.58,0.16,65.5
GentleCar3,5.97,16.57,0.21,59.8
GentleCar4,4.34,19.58,0.16,59.4
GentleCar5,3.67,16.57,0.21,54.1
GentleCar6,4.34,19.58,0.16,53.3
GentleCar7,4.43,19.99,0.19,53.2
GentleCar8,3.67,16.57,0.21,47.8
GentleCar9,4.43,19.99,0.19,47.1
GentleCar10,4.43,19.99,0.19,41.0
GentleCar11,4.23,19.11,0.26,19.0
GentleCar12,4.23,19.11,0.26,12.6
GentleCar13,4.23,19.11,0.26,6.2
GentleCar1,741.23,16.57,0.21,65.6
GentleCar2,190.47,19.58,0.16,65.6
GentleCar3,6.43,16.57,0.21,59.9
GentleCar4,4.34,19.58,0.16,59.5
GentleCar5,3.67,16.57,0.21,54.2
GentleCar6,4.34,19.58,0.16,53.4
GentleCar7,4.43,19.99,0.19,53.3
GentleCar8,3.67,16.57,0.21,47.9
GentleCar9,4.43,19.99,0.19,47.2
GentleCar10,4.43,19.99,0.19,41.1
GentleCar11,4.23,19.11,0.26,19.1
GentleCar12,4.23,19.11,0.26,12.7
GentleCar13,4.23,19.11,0.26,6.3
GentleCar1,154.42,16.57,0.21,65.7
GentleCar2,730.15,19.58,0.16,65.7
GentleCar3,6.98,16.57,0.21,60.0
GentleCar4,4.4,19.58,0.16,59.6
GentleCar5,3.67,16.57,0.21,54.3
GentleCar6,4.34,19.58,0.16,53.5
GentleCar7,4.43,19.99,0.19,53.4
GentleCar8,3.67,16.57,0.21,48.0
GentleCar9,4.43,19.99,0.19,47.3
GentleCar10,4.43,19.99,0.19,41.2
GentleCar11,4.23,19.11,0.26,19.2
GentleCar12,4.23,19.11,0.26,12.8
GentleCar13,4.23,19.11,0.26,6.4
GentleCar14,0.0,19.11,0.26,0.0
GentleCar1,741.23,16.57,0.21,65.8
GentleCar2,190.47,19.58,0.16,65.8
GentleCar3,7.63,16.57,0.21,60.1
GentleCar4,4.61,19.58,0.16,59.7
GentleCar5,3.67,16.57,0.21,54.4
GentleCar6,4.34,19.58,0.16,53.6
GentleCar7,4.43,19.99,0.19,53.5
GentleCar8,3.67,16.57,0.21,48.1
GentleCar9,4.43,19.99,0.19,47.4
GentleCar10,4.43,19.99,0.19,41.3
GentleCar11,4.23,19.11,0.26,19.3
GentleCar12,4.23,19.11,0.26,12.9
GentleCar13,4.23,19.11,0.26,6.5
GentleCar14,0.0,19.11,0.26,0.1
GentleCar1,154.42,16.57,0.21,65.9
GentleCar2,730.15,19.58,0.16,65.9
GentleCar3,8.4,16.57,0.21,60.2
GentleCar4,4.84,19.58,0.16,59.8
GentleCar5,3.67,16.57,0.21,54.5
GentleCar6,4.34,19.58,0.16,53.7
GentleCar7,4.43,19.99,0.19,53.6
GentleCar8,3.67,16.57,0.21,48.2
GentleCar9,4.43,19.99,0.19,47.5
GentleCar10,4.43,19.99,0.19,41.4
GentleCar11,4.23,19.11,0.26,19.4
GentleCar12,4.23,19.11,0.26,13.0
GentleCar13,4.23,19.11,0.26,6.6
GentleCar14,0.0,19.11,0.26,0.2
GentleCar1,741.23,16.57,0.21,66.0
GentleCar2,190.47,19.58,0.16,66.0
GentleCar3,9.36,16.57,0.21,60.3
GentleCar4,5.09,19.58,0.16,59.9
GentleCar5,3.67,16.57,0.21,54.6
GentleCar6,4.34,19.58,0.16,53.8
GentleCar7,4.43,19.99,0.19,53.7
GentleCar8,3.67,16.57,0.21,48.3
GentleCar9,4.43,19.99,0.19,47.6
GentleCar10,4.43,19.99,0.19,41.5
GentleCar11,4.23,19.11,0.26,19.5
GentleCar12,4.23,19.11,0.26,13.1
GentleCar13,4.23,19.11,0.26,6.7
GentleCar14,0.0,19.11,0.26,0.3
GentleCar1,154.42,16.57,0.21,66.1
GentleCar2,730.15,19.58,0.16,66.1
GentleCar3,10.56,16.57,0.21,60.4
GentleCar4,5.38,19.58,0.16,60.0
GentleCar5,3.67,16.57,0.21,54.7
GentleCar6,4.34,19.58,0.16,53.9
GentleCar7,4.43,19.99,0.19,53.8
GentleCar8,3.67,16.57,0.21,48.4
GentleCar9,4.43,19.99,0.19,47.7
GentleCar10,4.43,19.99,0.19,41.6
GentleCar11,4.23,19.11,0.26,19.6
GentleCar12,4.23,19.11,0.26,13.2
GentleCar13,4.23,19.11,0.26,6.8
GentleCar14,213.74,19.11,0.26,0.4
GentleCar1,741.23,16.57,0.21,66.2
GentleCar2,190.47,19.58,0.16,66.2
GentleCar3,12.11,16.57,0.21,60.5
GentleCar4,5.69,19.58,0.16,60.1
GentleCar5,3.67,16.57,0.21,54.8
GentleCar6,4.34,19.58,0.16,54.0
GentleCar7,4.43,19.99,0.19,53.9
GentleCar8,3.67,16.57,0.21,48.5
GentleCar9,4.43,19.99,0.19,47.8
GentleCar10,4.43,19.99,0.19,41.7
GentleCar11,4.23,19.11,0.26,19.7
GentleCar12,4.23,19.11,0.26,13.3
GentleCar13,4.23,19.11,0.26,6.9
GentleCar14,106.87,19.11,0.26,0.5
GentleCar1,154.42,16.57,0.21,66.3
GentleCar2,730.15,19.58,0.16,66.3
GentleCar3,14.2,16.57,0.21,60.6
GentleCar4,6.04,19.58,0.16,60.2
GentleCar5,3.67,16.57,0.21,54.9
GentleCar6,4.34,19.58,0.16,54.1
GentleCar7,4.43,19.99,0.19,54.0
GentleCar8,3.67,16.57,0.21,48.6
GentleCar9,4.43,19.99,0.19,47.9
GentleCar10,4.43,19.99,0.19,41.8
GentleCar11,4.23,19.11,0.26,19.8
GentleCar12,4.23,19.11,0.26,13.4
GentleCar13,4.23,19.11,0.26,7.0
GentleCar14,71.25,19.11,0.26,0.6
GentleCar1,741.23,16.57,0.21,66.4
GentleCar2,190.47,19.58,0.16,66.4
GentleCar3,17.16,16.57,0.21,60.7
GentleCar4,6.44,19.58,0.16,60.3
GentleCar5,3.67,16.57,0.21,55.0
GentleCar6,4.34,19.58,0.16,54.2
GentleCar7,4.43,19.99,0.19,54.1
GentleCar8,3.67,16.57,0.21,48.7
GentleCar9,4.43,19.99,0.19,48.0
GentleCar10,4.43,19.99,0.19,41.9
GentleCar11,4.23,19.11,0.26,19.9
GentleCar12,4.23,19.11,0.26,13.5
GentleCar13,4.23,19.11,0.26,7.1
GentleCar14,53.44,19.11,0.26,0.7
GentleCar1,154.42,16.57,0.21,66.5
GentleCar2,730.15,19.58,0.16,66.5
GentleCar3,21.67,16.57,0.21,60.8
GentleCar4,6.9,19.58,0.16,60.4
GentleCar5,3.67,16.57,0.21,55.1
GentleCar6,4.34,19.58,0.16,54.3
GentleCar7,4.43,19.99,0.19,54.2
GentleCar8,3.67,16.57,0.21,48.8
GentleCar9,4.43,19.99,0.19,48.1
GentleCar10,4.43,19.99,0.19,42.0
GentleCar11,4.23,19.11,0.26,20.0
GentleCar12,4.23,19.11,0.26,13.6
GentleCar13,4.23,19.11,0.26,7.2
GentleCar14,42.75,19.11,0.26,0.8
GentleCar1,741.23,16.57,0.21,66.6
GentleCar2,190.47,19.58,0.16,66.6
GentleCar3,29.41,16.57,0.21,60.9
GentleCar4,7.43,19.58,0.16,60.5
GentleCar5,3.67,16.57,0.21,55.2
GentleCar6,4.34,19.58,0.16,54.4
GentleCar7,4.43,19.99,0.19,54.3
GentleCar8,3.67,16.57,0.21,48.9
GentleCar9,4.43,19.99,0.19,48.2
GentleCar10,4.43,19.99,0.19,42.1
GentleCar11,4.23,19.11,0.26,20.1
GentleCar12,4.23,19.11,0.26,13.7
GentleCar13,4.23,19.11,0.26,7.3
GentleCar14,35.62,19.11,0.26,0.9
GentleCar1,154.42,16.57,0.21,66.7
GentleCar2,730.15,19.58,0.16,66.7
GentleCar3,45.75,16.57,0.21,61.0
GentleCar4,8.04,19.58,0.16,60.6
GentleCar5,3.67,16.57,0.21,55.3
GentleCar6,4.34,19.58,0.16,54.5
GentleCar7,4.43,19.99,0.19,54.4
GentleCar8,3.67,16.57,0.21,49.0
GentleCar9,4.43,19.99,0.19,48.3
GentleCar10,4.43,19.99,0.19,42.2
GentleCar11,4.23,19.11,0.26,20.2
GentleCar12,4.23,19.11,0.26,13.8
GentleCar13,4.23,19.11,0.26,7.4
GentleCar14,30.53,19.11,0.26,1.0
GentleCar1,741.23,16.57,0.21,66.8
GentleCar2,190.47,19.58,0.16,66.8
GentleCar3,102.95,16.57,0.21,61.1
GentleCar4,8.76,19.58,0.16,60.7
GentleCar5,3.67,16.57,0.21,55.4
GentleCar6,4.34,19.58,0.16,54.6
GentleCar7,4.43,19.99,0.19,54.5
GentleCar8,3.67,16.57,0.21,49.1
GentleCar9,4.43,19.99,0.19,48.4
GentleCar10,4.43,19.99,0.19,42.3
GentleCar11,4.23,19.11,0.26,20.3
GentleCar12,4.23,19.11,0.26,13.9
GentleCar13,4.23,19.11,0.26,7.5
GentleCar14,26.72,19.11,0.26,1.1
GentleCar1,154.42,16.57,0.21,66.9
GentleCar2,730.15,19.58,0.16,66.9
GentleCar3,411.79,16.57,0.21,61.2
GentleCar4,9.63,19.58,0.16,60.8
GentleCar5,3.67,16.57,0.21,55.5
GentleCar6,4.34,19.58,0.16,54.7
GentleCar7,4.43,19.99,0.19,54.6
GentleCar8,3.67,16.57,0.21,49.2
GentleCar9,4.43,19.99,0.19,48.5
GentleCar10,4.43,19.99,0.19,42.4
GentleCar11,4.23,19.11,0.26,20.4
GentleCar12,4.23,19.11,0.26,14.0
GentleCar13,4.23,19.11,0.26,7.6
GentleCar14,23.75,19.11,0.26,1.2
GentleCar1,741.23,16.57,0.21,67.0
GentleCar2,190.47,19.58,0.16,67.0
GentleCar3,102.95,16.57,0.21,61.3
GentleCar4,10.69,19.58,0.16,60.9
GentleCar5,3.67,16.57,0.21,55.6
GentleCar6,4.34,19.58,0.16,54.8
GentleCar7,4.43,19.99,0.19,54.7
GentleCar8,3.67,16.57,0.21,49.3
GentleCar9,4.43,19.99,0.19,48.6
GentleCar10,4.43,19.99,0.19,42.5
GentleCar11,4.23,19.11,0.26,20.5
GentleCar12,4.23,19.11,0.26,14.1
GentleCar13,4.23,19.11,0.26,7.7
GentleCar14,21.37,19.11,0.26,1.3
GentleCar1,154.42,16.57,0.21,67.1
GentleCar2,730.15,19.58,0.16,67.1
GentleCar3,411.79,16.57,0.21,61.4
GentleCar4,12.0,19.58,0.16,61.0
GentleCar5,3.67,16.57,0.21,55.7
GentleCar6,4.34,19.58,0.16,54.9
GentleCar7,4.43,19.99,0.19,54.8
GentleCar8,3.67,16.57,0.21,49.4
GentleCar9,4.43,19.99,0.19,48.7
GentleCar10,4.43,19.99,0.19,42.6
GentleCar11,4.23,19.11,0.26,20.6
GentleCar12,4.23,19.11,0.26,14.2
GentleCar13,4.23,19.11,0.26,7.8
GentleCar14,19.43,19.11,0.26,1.4
GentleCar1,741.23,16.57,0.21,67.2
GentleCar2,190.47,19.58,0.16,67.2
GentleCar3,102.95,16.57,0.21,61.5
GentleCar4,13.69,19.58,0.16,61.1
GentleCar5,3.67,16.57,0.21,55.8
GentleCar6,4.34,19.58,0.16,55.0
GentleCar7,4.43,19.99,0.19,54.9
GentleCar8,3.67,16.57,0.21,49.5
GentleCar9,4.43,19.99,0.19,48.8
GentleCar10,4.43,19.99,0.19,42.7
GentleCar11,4.23,19.11,0.26,20.7
GentleCar12,4.23,19.11,0.26,14.3
GentleCar13,4.23,19.11,0.26,7.9
GentleCar14,17.81,19.11,0.26,1.5
GentleCar1,154.42,16.57,0.21,67.3
GentleCar2,730.15,19.58,0.16,67.3
GentleCar3,411.79,16.57,0.21,61.6
GentleCar4,15.93,19.58,0.16,61.2
GentleCar5,3.67,16.57,0.21,55.9
GentleCar6,4.34,19.58,0.16,55.1
GentleCar7,4.43,19.99,0.19,55.0
GentleCar8,3.67,16.57,0.21,49.6
GentleCar9,4.43,19.99,0.19,48.9
GentleCar10,4.43,19.99,0.19,42.8
GentleCar11,4.23,19.11,0.26,20.8
GentleCar12,4.23,19.11,0.26,14.4
GentleCar13,4.23,19.11,0.26,8.0
GentleCar14,16.44,19.11,0.26,1.6
GentleCar1,741.23,16.57,0.21,67.4
GentleCar2,190.47,19.58,0.16,67.4
GentleCar3,102.95,16.57,0.21,61.7
GentleCar4,19.05,19.58,0.16,61.3
GentleCar5,3.67,16.57,0.21,56.0
GentleCar6,4.34,19.58,0.16,55.2
GentleCar7,4.43,19.99,0.19,55.1
GentleCar8,3.67,16.57,0.21,49.7
GentleCar9,4.43,19.99,0.19,49.0
GentleCar10,4.43,19.99,0.19,42.9
GentleCar11,4.23,19.11,0.26,20.9
GentleCar12,4.23,19.11,0.26,14.5
GentleCar13,4.23,19.11,0.26,8.1
GentleCar14,15.27,19.11,0.26,1.7
GentleCar1,154.42,16.57,0.21,67.5
GentleCar2,730.15,19.58,0.16,67.5
GentleCar3,411.79,16.57,0.21,61.8
GentleCar4,23.68,19.58,0.16,61.4
GentleCar5,3.67,16.57,0.21,56.1
GentleCar6,4.34,19.58,0.16,55.3
GentleCar7,4.43,19.99,0.19,55.2
GentleCar8,3.67,16.57,0.21,49.8
GentleCar9,4.43,19.99,0.19,49.1
GentleCar10,4.43,19.99,0.19,43.0
GentleCar11,4.23,19.11,0.26,21.0
GentleCar12,4.23,19.11,0.26,14.6
GentleCar13,4.23,19.11,0.26,8.2
GentleCar14,14.25,19.11,0.26,1.8
GentleCar1,741.23,16.57,0.21,67.6
GentleCar2,190.47,19.58,0.16,67.6
GentleCar3,102.95,16.57,0.21,61.9
GentleCar4,31.29,19.58,0.16,61.5
GentleCar5,3.67,16.57,0.21,56.2
GentleCar6,4.34,19.58,0.16,55.4
GentleCar7,4.43,19.99,0.19,55.3
GentleCar8,3.67,16.57,0.21,49.9
GentleCar9,4.43,19.99,0.19,49.2
GentleCar10,4.43,19.99,0.19,43.1
GentleCar11,4.23,19.11,0.26,21.1
GentleCar12,4.23,19.11,0.26,14.7
GentleCar13,4.23,19.11,0.26,8.3
GentleCar14,13.36,19.11,0.26,1.9
GentleCar1,154.42,16.57,0.21,67.7
GentleCar2,730.15,19.58,0.16,67.7
GentleCar3,411.79,16.57,0.21,62.0
GentleCar4,46.11,19.58,0.16,61.6
GentleCar5,3.67,16.57,0.21,56.3
GentleCar6,4.34,19.58,0.16,55.5
GentleCar7,4.43,19.99,0.19,55.4
GentleCar8,3.67,16.57,0.21,50.0
GentleCar9,4.43,19.99,0.19,49.3
GentleCar10,4.43,19.99,0.19,43.2
GentleCar11,4.23,19.11,0.26,21.2
GentleCar12,4.23,19.11,0.26,14.8
GentleCar13,4.23,19.11,0.26,8.4
GentleCar14,12.57,19.11,0.26,2.0
GentleCar1,741.23,16.57,0.21,67.8
GentleCar2,190.47,19.58,0.16,67.8
GentleCar3,102.95,16.57,0.21,62.1
GentleCar4,87.62,19.58,0.16,61.7
GentleCar5,3.67,16.57,0.21,56.4
GentleCar6,4.34,19.58,0.16,55.6
GentleCar7,4.43,19.99,0.19,55.5
GentleCar8,3.67,16.57,0.21,50.1
GentleCar9,4.43,19.99,0.19,49.4
GentleCar10,4.43,19.99,0.19,43.3
GentleCar11,4.23,19.11,0.26,21.3
GentleCar12,4.23,19.11,0.26,14.9
GentleCar13,4.23,19.11,0.26,8.5
GentleCar14,11.87,19.11,0.26,2.1
GentleCar1,154.42,16.57,0.21,67.9
GentleCar2,730.15,19.58,0.16,67.9
GentleCar3,411.79,16.57,0.21,62.2
GentleCar4,876.18,19.58,0.16,61.8
GentleCar5,3.67,16.57,0.21,56.5
GentleCar6,4.34,19.58,0.16,55.7
GentleCar7,4.43,19.99,0.19,55.6
GentleCar8,3.67,16.57,0.21,50.2
GentleCar9,4.43,19.99,0.19,49.5
GentleCar10,4.43,19.99,0.19,43.4
GentleCar11,4.23,19.11,0.26,21.4
GentleCar12,4.23,19.11,0.26,15.0
GentleCar13,4.23,19.11,0.26,8.6
GentleCar14,11.25,19.11,0.26,2.2
GentleCar1,741.23,16.57,0.21,68.0
GentleCar2,190.47,19.58,0.16,68.0
GentleCar3,102.95,16.57,0.21,62.3
GentleCar4,109.52,19.58,0.16,61.9
GentleCar5,3.67,16.57,0.21,56.6
GentleCar6,4.34,19.58,0.16,55.8
GentleCar7,4.43,19.99,0.19,55.7
GentleCar8,3.67,16.57,0.21,50.3
GentleCar9,4.43,19.99,0.19,49.6
GentleCar10,4.43,19.99,0.19,43.5
